student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
9103,hispanic_latino,non_appalachian,first_gen,17,1,late,1,0,1
9104,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9108,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9112,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9130,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9162,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9170,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9180,white,appalachian,non_first_gen,18,1,late,1,0,1
9184,white,appalachian,non_first_gen,18,1,late,1,0,1
9186,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9189,white,non_appalachian,non_first_gen,19,1,late,1,0,1
9190,white,non_appalachian,first_gen,18,1,late,1,0,1
9191,white,non_appalachian,non_first_gen,19,1,late,1,0,1
9202,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9205,white,non_appalachian,first_gen,17,1,late,1,0,1
9223,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9241,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9242,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
9247,white,appalachian,non_first_gen,19,1,late,1,0,1
9249,asian,non_appalachian,non_first_gen,19,1,late,1,0,1
9260,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9261,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9268,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9270,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9272,white,appalachian,first_gen,18,1,late,1,0,1
9275,white,non_appalachian,non_first_gen,19,1,late,1,0,1
9276,white,non_appalachian,first_gen,18,1,late,1,0,1
9282,white,non_appalachian,non_first_gen,19,1,late,1,0,1
9286,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9315,black_african_american,non_appalachian,first_gen,17,1,late,1,0,1
9318,white,appalachian,first_gen,18,1,late,1,0,1
9339,white,appalachian,non_first_gen,19,1,late,1,0,1
9341,nonresident_alien,non_appalachian,gen_unknown,18,1,late,1,0,1
9351,two_or_more_races,non_appalachian,non_first_gen,18,1,late,1,0,1
9362,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9374,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9386,nonresident_alien,non_appalachian,gen_unknown,18,1,late,1,0,1
9388,white,non_appalachian,first_gen,18,1,late,1,0,1
9389,nonresident_alien,non_appalachian,gen_unknown,19,1,late,1,0,1
9393,black_african_american,non_appalachian,first_gen,18,1,late,1,0,1
9395,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9396,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9400,white,non_appalachian,first_gen,18,1,late,1,0,1
9403,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
9409,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9410,white,non_appalachian,first_gen,19,1,late,1,0,1
9420,white,non_appalachian,first_gen,18,1,late,1,0,1
9434,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9448,white,non_appalachian,non_first_gen,17,1,late,1,0,1
9458,white,non_appalachian,first_gen,18,1,late,1,0,1
9463,white,non_appalachian,first_gen,18,1,late,1,0,1
9466,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9468,white,non_appalachian,first_gen,18,1,late,1,0,1
9471,white,appalachian,first_gen,18,1,late,1,0,1
9474,white,non_appalachian,non_first_gen,19,1,late,1,0,1
9475,hispanic_latino,non_appalachian,gen_unknown,18,1,late,1,0,1
9480,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9483,white,non_appalachian,first_gen,18,1,late,1,0,1
9485,black_african_american,non_appalachian,first_gen,18,1,late,1,0,1
9523,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9537,white,appalachian,non_first_gen,18,1,late,1,0,1
9541,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9542,white,non_appalachian,first_gen,18,1,late,1,0,1
9545,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9547,white,appalachian,first_gen,18,1,late,1,0,1
9559,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9565,white,non_appalachian,first_gen,18,1,late,1,0,1
9575,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9585,white,non_appalachian,first_gen,18,1,late,1,0,1
9586,white,appalachian,non_first_gen,18,1,late,1,0,1
9591,two_or_more_races,non_appalachian,first_gen,19,1,late,1,0,1
9599,white,non_appalachian,first_gen,19,1,late,1,0,1
9604,white,appalachian,non_first_gen,18,1,late,1,0,1
9609,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9610,white,non_appalachian,non_first_gen,19,1,late,1,0,1
9611,white,non_appalachian,non_first_gen,19,1,late,1,0,1
9616,white,appalachian,non_first_gen,18,1,late,1,0,1
9625,two_or_more_races,non_appalachian,non_first_gen,18,1,late,1,0,1
9632,white,non_appalachian,first_gen,17,1,late,1,0,1
9637,white,non_appalachian,first_gen,18,1,late,1,0,1
9648,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9655,white,appalachian,non_first_gen,18,1,late,1,0,1
9661,white,appalachian,first_gen,18,1,late,1,0,1
9664,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9677,two_or_more_races,non_appalachian,first_gen,18,1,late,1,0,1
9686,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
9687,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9697,asian,non_appalachian,first_gen,18,1,late,1,0,1
9706,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9707,white,non_appalachian,non_first_gen,17,1,late,1,0,1
9710,white,non_appalachian,first_gen,18,1,late,1,0,1
9711,black_african_american,non_appalachian,first_gen,17,1,late,1,0,1
9712,white,appalachian,first_gen,18,1,late,1,0,1
9713,white,appalachian,first_gen,18,1,late,1,0,1
9714,white,appalachian,non_first_gen,18,1,late,1,0,1
9717,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9718,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,0,1
9722,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9724,white,appalachian,non_first_gen,18,1,late,1,0,1
9736,white,non_appalachian,non_first_gen,19,1,late,1,0,1
9740,white,appalachian,first_gen,18,1,late,1,0,1
9744,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9752,white,non_appalachian,first_gen,18,1,late,1,0,1
9771,white,non_appalachian,first_gen,18,1,late,1,0,1
9782,white,appalachian,non_first_gen,18,1,late,1,0,1
9784,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,0,1
9786,white,non_appalachian,first_gen,18,1,late,1,0,1
9811,white,non_appalachian,first_gen,18,1,late,1,0,1
9813,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,0,1
9825,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9828,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9831,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9833,white,appalachian,non_first_gen,18,1,late,1,0,1
9837,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9846,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9850,asian,non_appalachian,first_gen,18,1,late,1,0,1
9862,white,appalachian,non_first_gen,18,1,late,1,0,1
9872,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9878,black_african_american,non_appalachian,first_gen,17,1,late,1,0,1
9890,white,non_appalachian,first_gen,18,1,late,1,0,1
9902,white,non_appalachian,first_gen,18,1,late,1,0,1
9915,white,non_appalachian,first_gen,18,1,late,1,0,1
9922,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9933,white,appalachian,non_first_gen,18,1,late,1,0,1
9949,white,appalachian,first_gen,18,1,late,1,0,1
9953,two_or_more_races,non_appalachian,first_gen,18,1,late,1,0,1
9956,white,appalachian,gen_unknown,18,1,late,1,0,1
9960,hawaiian_pacific_islander,non_appalachian,non_first_gen,18,1,late,1,0,1
9962,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9971,white,appalachian,first_gen,18,1,late,1,0,1
9973,white,appalachian,non_first_gen,18,1,late,1,0,1
9976,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9982,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9990,white,non_appalachian,non_first_gen,18,1,late,1,0,1
9993,white,non_appalachian,non_first_gen,19,1,late,1,0,1
10007,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10011,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10012,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10019,white,non_appalachian,first_gen,18,1,late,1,0,1
10027,white,non_appalachian,first_gen,18,1,late,1,0,1
10032,white,appalachian,non_first_gen,17,1,late,1,0,1
10051,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10056,white,non_appalachian,non_first_gen,19,1,late,1,0,1
10059,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10074,white,appalachian,first_gen,19,1,late,1,0,1
10075,white,non_appalachian,first_gen,18,1,late,1,0,1
10084,american_indian_alaska_native,non_appalachian,non_first_gen,18,1,late,1,0,1
10105,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10120,white,appalachian,non_first_gen,18,1,late,1,0,1
10122,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10124,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10148,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10151,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10153,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10166,white,appalachian,non_first_gen,18,1,late,1,0,1
10171,white,non_appalachian,non_first_gen,17,1,late,1,0,1
10173,white,appalachian,non_first_gen,18,1,late,1,0,1
10178,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10183,race_unknown,non_appalachian,first_gen,18,1,late,1,0,1
10188,white,appalachian,first_gen,18,1,late,1,0,1
10189,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10192,two_or_more_races,non_appalachian,non_first_gen,18,1,late,1,0,1
10211,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10218,white,appalachian,first_gen,18,1,late,1,0,1
10221,white,appalachian,first_gen,18,1,late,1,0,1
10225,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10234,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10244,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10259,white,non_appalachian,non_first_gen,19,1,late,1,0,1
10261,two_or_more_races,appalachian,first_gen,18,1,late,1,0,1
10262,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10266,white,non_appalachian,first_gen,18,1,late,1,0,1
10270,white,non_appalachian,non_first_gen,19,1,late,1,0,1
10271,white,non_appalachian,first_gen,19,1,late,1,0,1
10277,white,appalachian,non_first_gen,19,1,late,1,0,1
10286,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10305,black_african_american,non_appalachian,non_first_gen,17,1,late,1,0,1
10314,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
10316,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10327,hispanic_latino,non_appalachian,first_gen,18,1,late,1,0,1
10331,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10332,black_african_american,non_appalachian,non_first_gen,17,1,late,1,0,1
10341,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10346,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10361,white,non_appalachian,first_gen,18,1,late,1,0,1
10380,white,appalachian,gen_unknown,18,1,late,1,0,1
10381,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
10384,white,appalachian,first_gen,18,1,late,1,0,1
10388,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10394,white,appalachian,first_gen,18,1,late,1,0,1
10397,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10402,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10408,hispanic_latino,appalachian,non_first_gen,18,1,late,1,0,1
10409,white,appalachian,non_first_gen,18,1,late,1,0,1
10412,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
10424,white,non_appalachian,gen_unknown,18,1,late,1,0,1
10433,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10441,two_or_more_races,non_appalachian,first_gen,18,1,late,1,0,1
10442,white,non_appalachian,non_first_gen,19,1,late,1,0,1
10444,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10447,hispanic_latino,appalachian,non_first_gen,18,1,late,1,0,1
10464,race_unknown,appalachian,non_first_gen,19,1,late,1,0,1
10468,white,non_appalachian,non_first_gen,19,1,late,1,0,1
10473,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10480,white,non_appalachian,first_gen,18,1,late,1,0,1
10504,white,non_appalachian,first_gen,18,1,late,1,0,1
10508,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10509,white,non_appalachian,first_gen,18,1,late,1,0,1
10514,white,non_appalachian,non_first_gen,19,1,late,1,0,1
10520,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10526,white,non_appalachian,first_gen,18,1,late,1,0,1
10533,black_african_american,non_appalachian,first_gen,18,1,late,1,0,1
10537,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10538,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10546,white,non_appalachian,first_gen,18,1,late,1,0,1
10548,white,non_appalachian,first_gen,17,1,late,1,0,1
10552,white,non_appalachian,first_gen,18,1,late,1,0,1
10561,white,non_appalachian,first_gen,18,1,late,1,0,1
10565,white,non_appalachian,first_gen,18,1,late,1,0,1
10567,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10568,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10580,white,non_appalachian,first_gen,17,1,late,1,0,1
10594,white,non_appalachian,first_gen,18,1,late,1,0,1
10608,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10609,white,non_appalachian,first_gen,18,1,late,1,0,1
10612,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10613,white,appalachian,non_first_gen,18,1,late,1,0,1
10618,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10622,white,non_appalachian,first_gen,18,1,late,1,0,1
10628,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10635,white,non_appalachian,first_gen,18,1,late,1,0,1
10642,white,non_appalachian,non_first_gen,19,1,late,1,0,1
10656,white,non_appalachian,first_gen,18,1,late,1,0,1
10659,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10665,white,non_appalachian,first_gen,19,1,late,1,0,1
10667,white,appalachian,first_gen,18,1,late,1,0,1
10677,white,non_appalachian,first_gen,18,1,late,1,0,1
10682,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10698,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10700,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10702,white,non_appalachian,first_gen,18,1,late,1,0,1
10704,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10714,white,appalachian,non_first_gen,18,1,late,1,0,1
10716,white,appalachian,non_first_gen,17,1,late,1,0,1
10717,white,non_appalachian,first_gen,18,1,late,1,0,1
10737,white,non_appalachian,gen_unknown,19,1,late,1,0,1
10744,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10745,white,non_appalachian,non_first_gen,19,1,late,1,0,1
10746,race_unknown,non_appalachian,non_first_gen,18,1,late,1,0,1
10749,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,0,1
10750,white,non_appalachian,first_gen,18,1,late,1,0,1
10755,white,appalachian,first_gen,19,1,late,1,0,1
10756,white,non_appalachian,non_first_gen,19,1,late,1,0,1
10762,white,non_appalachian,first_gen,18,1,late,1,0,1
10772,white,non_appalachian,first_gen,18,1,late,1,0,1
10773,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10774,white,appalachian,first_gen,17,1,late,1,0,1
10780,white,non_appalachian,first_gen,18,1,late,1,0,1
10782,white,non_appalachian,first_gen,19,1,late,1,0,1
10783,white,non_appalachian,first_gen,18,1,late,1,0,1
10789,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10796,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,0,1
10800,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10801,white,non_appalachian,non_first_gen,19,1,late,1,0,1
10804,white,non_appalachian,first_gen,19,1,late,1,0,1
10807,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10809,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10810,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10811,white,non_appalachian,first_gen,19,1,late,1,0,1
10812,hispanic_latino,non_appalachian,non_first_gen,17,1,late,1,0,1
10814,white,non_appalachian,first_gen,18,1,late,1,0,1
10818,white,appalachian,first_gen,18,1,late,1,0,1
10827,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10829,white,non_appalachian,non_first_gen,19,1,late,1,0,1
10840,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10846,white,non_appalachian,gen_unknown,18,1,late,1,0,1
10848,white,non_appalachian,first_gen,18,1,late,1,0,1
10851,black_african_american,non_appalachian,first_gen,18,1,late,1,0,1
10853,white,appalachian,non_first_gen,18,1,late,1,0,1
10855,white,appalachian,first_gen,18,1,late,1,0,1
10856,white,non_appalachian,gen_unknown,18,1,late,1,0,1
10857,white,appalachian,gen_unknown,18,1,late,1,0,1
10861,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10862,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10863,black_african_american,non_appalachian,first_gen,18,1,late,1,0,1
10865,white,appalachian,non_first_gen,18,1,late,1,0,1
10867,nonresident_alien,non_appalachian,first_gen,18,1,late,1,0,1
10876,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10879,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10880,two_or_more_races,non_appalachian,first_gen,19,1,late,1,0,1
10884,white,non_appalachian,gen_unknown,18,1,late,1,0,1
10885,white,non_appalachian,first_gen,18,1,late,1,0,1
10886,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10916,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10920,white,appalachian,non_first_gen,19,1,late,1,0,1
10921,white,non_appalachian,first_gen,18,1,late,1,0,1
10922,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10931,two_or_more_races,non_appalachian,non_first_gen,19,1,late,1,0,1
10933,white,appalachian,non_first_gen,18,1,late,1,0,1
10936,white,appalachian,first_gen,19,1,late,1,0,1
10937,white,appalachian,first_gen,18,1,late,1,0,1
10940,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10942,white,appalachian,first_gen,19,1,late,1,0,1
10943,hispanic_latino,non_appalachian,first_gen,18,1,late,1,0,1
10944,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10945,white,non_appalachian,first_gen,18,1,late,1,0,1
10946,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10955,black_african_american,non_appalachian,non_first_gen,18,1,late,1,0,1
10956,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10963,white,non_appalachian,non_first_gen,17,1,late,1,0,1
10966,white,non_appalachian,first_gen,19,1,late,1,0,1
10982,white,non_appalachian,non_first_gen,18,1,late,1,0,1
10983,white,non_appalachian,non_first_gen,19,1,late,1,0,1
10987,white,non_appalachian,first_gen,18,1,late,1,0,1
10988,white,appalachian,first_gen,18,1,late,1,0,1
10997,white,appalachian,first_gen,18,1,late,1,0,1
11007,white,non_appalachian,non_first_gen,18,1,late,1,0,1
11008,white,non_appalachian,non_first_gen,17,1,late,1,0,1
11010,white,appalachian,first_gen,18,1,late,1,0,1
11020,white,non_appalachian,first_gen,18,1,late,1,0,1
11022,white,non_appalachian,first_gen,18,1,late,1,0,1
11027,white,non_appalachian,non_first_gen,19,1,late,1,0,1
11031,white,appalachian,non_first_gen,18,1,late,1,0,1
11038,white,non_appalachian,non_first_gen,18,1,late,1,0,1
11048,white,appalachian,first_gen,19,1,late,1,0,1
