student_id,race_ethnicity,appalachian residency,generation,age_at_entry,total_students,grad_on_time,grad_late
10917,white,non_appalachian,non_first_gen,19,1,1,1
10918,white,non_appalachian,non_first_gen,18,1,1,1
10919,white,non_appalachian,non_first_gen,19,1,1,1
10920,white,non_appalachian,first_gen,18,1,0,1
10921,white,non_appalachian,non_first_gen,18,1,0,0
10922,white,non_appalachian,non_first_gen,18,1,1,1
10923,white,appalachian,first_gen,19,1,1,1
10924,white,non_appalachian,first_gen,18,1,1,1
10925,hispanic_latino,non_appalachian,non_first_gen,18,1,0,0
10926,white,non_appalachian,non_first_gen,18,1,0,0
10927,white,non_appalachian,non_first_gen,18,1,1,1
10928,black_african_american,non_appalachian,non_first_gen,18,1,1,1
10929,white,non_appalachian,non_first_gen,18,1,1,1
10930,white,non_appalachian,first_gen,18,1,0,1
10931,white,non_appalachian,non_first_gen,18,1,0,1
10932,white,appalachian,first_gen,17,1,0,1
10933,white,non_appalachian,first_gen,18,1,1,1
10934,white,non_appalachian,non_first_gen,18,1,1,1
10935,white,non_appalachian,non_first_gen,18,1,1,1
10936,white,non_appalachian,non_first_gen,18,1,1,1
10937,white,non_appalachian,first_gen,18,1,1,1
10938,white,non_appalachian,first_gen,18,1,0,1
10939,white,non_appalachian,non_first_gen,18,1,0,0
10940,white,non_appalachian,first_gen,19,1,0,1
10941,white,non_appalachian,first_gen,18,1,0,1
10942,white,non_appalachian,first_gen,18,1,1,1
10943,white,non_appalachian,first_gen,18,1,0,0
10944,white,non_appalachian,first_gen,18,1,1,1
10945,white,non_appalachian,non_first_gen,18,1,1,1
10946,white,non_appalachian,non_first_gen,18,1,1,1
10947,white,non_appalachian,non_first_gen,18,1,0,1
10948,white,non_appalachian,first_gen,18,1,1,1
10949,white,non_appalachian,non_first_gen,18,1,1,1
10950,white,non_appalachian,non_first_gen,18,1,1,1
10951,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
10952,white,non_appalachian,non_first_gen,19,1,1,1
10953,white,appalachian,first_gen,18,1,1,1
10954,hispanic_latino,non_appalachian,non_first_gen,18,1,0,1
10955,white,non_appalachian,non_first_gen,18,1,1,1
10956,white,appalachian,first_gen,18,1,0,0
10957,white,non_appalachian,non_first_gen,18,1,0,0
10958,white,non_appalachian,non_first_gen,18,1,0,1
10959,white,non_appalachian,non_first_gen,19,1,0,1
10960,race_unknown,non_appalachian,non_first_gen,19,1,1,1
10961,white,non_appalachian,non_first_gen,19,1,1,1
10962,white,non_appalachian,first_gen,19,1,0,1
10963,white,non_appalachian,non_first_gen,18,1,1,1
10964,white,appalachian,first_gen,18,1,0,0
10965,white,non_appalachian,non_first_gen,18,1,0,1
10966,white,appalachian,non_first_gen,17,1,1,1
10967,white,non_appalachian,non_first_gen,18,1,0,1
10968,white,non_appalachian,non_first_gen,18,1,0,1
10969,white,non_appalachian,first_gen,19,1,0,1
10970,hispanic_latino,non_appalachian,non_first_gen,17,1,0,1
10971,white,appalachian,non_first_gen,19,1,1,1
10972,white,non_appalachian,first_gen,18,1,0,1
10973,white,non_appalachian,first_gen,18,1,1,1
10974,white,non_appalachian,non_first_gen,18,1,1,1
10975,white,non_appalachian,non_first_gen,18,1,0,0
10976,white,appalachian,first_gen,18,1,0,1
10977,white,non_appalachian,first_gen,18,1,1,1
10978,white,non_appalachian,non_first_gen,19,1,1,1
10979,white,non_appalachian,first_gen,18,1,0,0
10980,black_african_american,non_appalachian,non_first_gen,17,1,1,1
10981,white,non_appalachian,non_first_gen,20,1,0,0
10982,white,non_appalachian,first_gen,18,1,1,1
10983,white,non_appalachian,non_first_gen,19,1,1,1
10984,white,appalachian,first_gen,19,1,0,0
10985,white,non_appalachian,non_first_gen,18,1,0,1
10986,white,non_appalachian,non_first_gen,18,1,1,1
10987,white,non_appalachian,non_first_gen,19,1,0,1
10988,white,non_appalachian,non_first_gen,18,1,1,1
10989,two_or_more_races,non_appalachian,first_gen,18,1,1,1
10990,white,appalachian,non_first_gen,18,1,1,1
10991,white,non_appalachian,non_first_gen,18,1,1,1
10992,white,appalachian,non_first_gen,19,1,1,1
10993,white,non_appalachian,non_first_gen,18,1,1,1
10994,white,non_appalachian,first_gen,18,1,0,0
10995,white,non_appalachian,first_gen,18,1,1,1
10996,white,non_appalachian,first_gen,18,1,1,1
10997,black_african_american,non_appalachian,first_gen,18,1,0,0
10998,white,non_appalachian,non_first_gen,18,1,0,1
10999,white,non_appalachian,non_first_gen,18,1,0,0
11000,two_or_more_races,non_appalachian,first_gen,18,1,0,0
11001,white,non_appalachian,non_first_gen,18,1,0,0
11002,white,appalachian,non_first_gen,18,1,0,0
11003,white,appalachian,first_gen,19,1,1,1
11004,white,non_appalachian,gen_unknown,18,1,0,1
11005,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
11006,white,non_appalachian,first_gen,18,1,0,1
11007,white,non_appalachian,non_first_gen,18,1,0,0
11008,white,non_appalachian,non_first_gen,18,1,0,0
11009,black_african_american,non_appalachian,first_gen,18,1,0,1
11010,two_or_more_races,non_appalachian,first_gen,18,1,1,1
11011,white,appalachian,non_first_gen,18,1,0,1
11012,white,non_appalachian,non_first_gen,18,1,1,1
11013,white,appalachian,first_gen,18,1,0,1
11014,white,non_appalachian,gen_unknown,18,1,0,1
11015,white,appalachian,gen_unknown,18,1,0,1
11016,white,non_appalachian,non_first_gen,18,1,1,1
11017,hispanic_latino,non_appalachian,first_gen,18,1,1,1
11018,white,non_appalachian,non_first_gen,18,1,1,1
11019,white,non_appalachian,non_first_gen,18,1,0,1
11020,white,non_appalachian,non_first_gen,18,1,0,1
11021,black_african_american,non_appalachian,first_gen,18,1,0,1
11022,white,appalachian,non_first_gen,18,1,1,1
11023,white,appalachian,non_first_gen,18,1,0,1
11024,white,appalachian,non_first_gen,18,1,0,0
11025,nonresident_alien,non_appalachian,first_gen,18,1,0,1
11026,white,non_appalachian,first_gen,18,1,1,1
11027,white,non_appalachian,non_first_gen,18,1,1,1
11028,white,non_appalachian,non_first_gen,19,1,0,0
11029,white,appalachian,first_gen,17,1,0,0
11030,white,appalachian,non_first_gen,18,1,0,0
11031,white,non_appalachian,non_first_gen,18,1,1,1
11032,white,non_appalachian,non_first_gen,18,1,1,1
11033,white,non_appalachian,non_first_gen,18,1,1,1
11034,white,non_appalachian,non_first_gen,18,1,0,1
11035,white,non_appalachian,non_first_gen,18,1,1,1
11036,white,non_appalachian,first_gen,17,1,1,1
11037,white,non_appalachian,non_first_gen,18,1,0,1
11038,two_or_more_races,non_appalachian,first_gen,19,1,0,1
11039,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
11040,white,non_appalachian,first_gen,18,1,1,1
11041,white,non_appalachian,non_first_gen,18,1,1,1
11042,white,non_appalachian,gen_unknown,18,1,0,1
11043,white,non_appalachian,first_gen,18,1,0,1
11044,white,non_appalachian,non_first_gen,18,1,0,1
11045,white,appalachian,non_first_gen,18,1,0,0
11046,white,appalachian,gen_unknown,18,1,1,1
11047,white,non_appalachian,non_first_gen,18,1,1,1
11048,white,appalachian,non_first_gen,18,1,1,1
11049,black_african_american,non_appalachian,non_first_gen,18,1,1,1
11050,white,appalachian,first_gen,19,1,1,1
11051,white,non_appalachian,non_first_gen,18,1,0,0
11052,black_african_american,non_appalachian,first_gen,18,1,1,1
11053,white,appalachian,gen_unknown,18,1,0,0
11054,white,non_appalachian,non_first_gen,18,1,1,1
11055,white,appalachian,non_first_gen,18,1,0,0
11056,black_african_american,non_appalachian,non_first_gen,18,1,0,0
11057,white,appalachian,gen_unknown,18,1,1,1
11058,white,non_appalachian,non_first_gen,18,1,0,0
11059,white,non_appalachian,non_first_gen,18,1,0,0
11060,white,non_appalachian,non_first_gen,18,1,1,1
11061,white,non_appalachian,non_first_gen,18,1,1,1
11062,white,non_appalachian,first_gen,19,1,0,0
11063,white,non_appalachian,non_first_gen,18,1,0,0
11064,white,non_appalachian,gen_unknown,18,1,0,0
11065,white,appalachian,non_first_gen,18,1,1,1
11066,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
11067,white,non_appalachian,gen_unknown,19,1,0,0
11068,white,non_appalachian,non_first_gen,18,1,1,1
11069,white,non_appalachian,gen_unknown,18,1,0,0
11070,white,non_appalachian,first_gen,18,1,1,1
11071,black_african_american,non_appalachian,gen_unknown,18,1,0,0
11072,white,non_appalachian,non_first_gen,18,1,1,1
11073,white,non_appalachian,non_first_gen,18,1,1,1
11074,white,non_appalachian,non_first_gen,18,1,0,1
11075,white,non_appalachian,first_gen,18,1,1,1
11076,white,non_appalachian,gen_unknown,18,1,0,0
11077,white,non_appalachian,first_gen,18,1,1,1
11078,white,appalachian,non_first_gen,19,1,0,1
11079,white,non_appalachian,first_gen,18,1,0,1
11080,white,non_appalachian,non_first_gen,18,1,0,1
11081,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
11082,white,appalachian,non_first_gen,17,1,0,0
11083,white,appalachian,non_first_gen,18,1,1,1
11084,white,non_appalachian,non_first_gen,18,1,1,1
11085,white,non_appalachian,non_first_gen,18,1,1,1
11086,white,non_appalachian,non_first_gen,18,1,0,0
11087,white,non_appalachian,gen_unknown,19,1,1,1
11088,black_african_american,non_appalachian,non_first_gen,18,1,1,1
11089,two_or_more_races,non_appalachian,non_first_gen,19,1,0,1
11090,white,non_appalachian,first_gen,18,1,1,1
11091,white,appalachian,non_first_gen,18,1,0,1
11092,white,non_appalachian,non_first_gen,18,1,0,0
11093,white,non_appalachian,non_first_gen,18,1,0,0
11094,white,appalachian,first_gen,19,1,0,1
11095,white,appalachian,first_gen,18,1,0,1
11096,white,non_appalachian,non_first_gen,18,1,1,1
11097,white,non_appalachian,non_first_gen,18,1,0,0
11098,white,non_appalachian,non_first_gen,18,1,0,1
11099,white,non_appalachian,non_first_gen,18,1,0,0
11100,white,appalachian,first_gen,19,1,0,1
11101,hispanic_latino,non_appalachian,first_gen,18,1,0,1
11102,hispanic_latino,non_appalachian,first_gen,19,1,0,1
11103,white,non_appalachian,non_first_gen,18,1,0,1
11104,white,non_appalachian,first_gen,18,1,0,1
11105,white,non_appalachian,non_first_gen,18,1,0,1
11106,hispanic_latino,non_appalachian,first_gen,17,1,1,1
11107,white,non_appalachian,non_first_gen,18,1,1,1
11108,white,non_appalachian,non_first_gen,18,1,0,0
11109,white,non_appalachian,non_first_gen,18,1,1,1
11110,white,non_appalachian,non_first_gen,18,1,1,1
11111,white,appalachian,first_gen,18,1,1,1
11112,black_african_american,non_appalachian,first_gen,18,1,1,1
11113,white,non_appalachian,first_gen,18,1,1,1
11114,black_african_american,non_appalachian,non_first_gen,18,1,0,1
11115,white,non_appalachian,non_first_gen,18,1,0,1
11116,white,appalachian,first_gen,18,1,1,1
11117,white,non_appalachian,non_first_gen,18,1,1,1
11118,white,non_appalachian,first_gen,18,1,0,0
11119,white,non_appalachian,non_first_gen,18,1,1,1
11120,white,appalachian,first_gen,18,1,0,0
11121,hispanic_latino,non_appalachian,first_gen,19,1,0,0
11122,white,non_appalachian,non_first_gen,17,1,0,1
11123,white,non_appalachian,non_first_gen,18,1,1,1
11124,white,non_appalachian,first_gen,18,1,0,0
11125,white,non_appalachian,first_gen,19,1,0,1
11126,white,non_appalachian,non_first_gen,18,1,0,0
11127,white,appalachian,first_gen,18,1,0,0
11128,white,non_appalachian,non_first_gen,18,1,0,0
11129,white,non_appalachian,first_gen,17,1,0,0
11130,black_african_american,non_appalachian,non_first_gen,18,1,1,1
11131,white,non_appalachian,non_first_gen,18,1,1,1
11132,black_african_american,non_appalachian,first_gen,18,1,1,1
11133,white,non_appalachian,non_first_gen,19,1,1,1
11134,two_or_more_races,non_appalachian,first_gen,18,1,0,0
11135,hispanic_latino,non_appalachian,first_gen,18,1,0,0
11136,white,non_appalachian,non_first_gen,18,1,0,0
11137,black_african_american,non_appalachian,non_first_gen,18,1,1,1
11138,white,non_appalachian,non_first_gen,18,1,0,0
11139,black_african_american,non_appalachian,non_first_gen,18,1,1,1
11140,white,non_appalachian,non_first_gen,18,1,1,1
11141,white,non_appalachian,non_first_gen,18,1,0,1
11142,white,non_appalachian,non_first_gen,19,1,0,1
11143,white,non_appalachian,non_first_gen,18,1,1,1
11144,white,non_appalachian,non_first_gen,18,1,0,0
11145,white,non_appalachian,non_first_gen,19,1,0,0
11146,white,non_appalachian,first_gen,18,1,0,1
11147,white,appalachian,first_gen,18,1,0,1
11148,white,non_appalachian,non_first_gen,18,1,1,1
11149,two_or_more_races,non_appalachian,first_gen,18,1,0,0
11150,white,non_appalachian,non_first_gen,18,1,0,0
11151,white,appalachian,non_first_gen,18,1,0,0
11152,white,non_appalachian,first_gen,18,1,1,1
11153,white,non_appalachian,non_first_gen,18,1,1,1
11154,white,non_appalachian,non_first_gen,18,1,1,1
11155,white,non_appalachian,first_gen,18,1,0,0
11156,white,appalachian,first_gen,18,1,0,1
11157,black_african_american,non_appalachian,first_gen,17,1,0,0
11158,white,non_appalachian,first_gen,18,1,1,1
11159,white,non_appalachian,first_gen,18,1,1,1
11160,white,non_appalachian,non_first_gen,19,1,1,1
11161,white,non_appalachian,non_first_gen,18,1,1,1
11162,white,non_appalachian,first_gen,18,1,0,0
11163,white,appalachian,first_gen,18,1,1,1
11164,white,non_appalachian,first_gen,19,1,1,0
11165,white,non_appalachian,non_first_gen,18,1,1,1
11166,white,non_appalachian,non_first_gen,18,1,0,1
11167,white,non_appalachian,non_first_gen,17,1,0,1
11168,white,non_appalachian,first_gen,18,1,0,0
11169,white,appalachian,first_gen,18,1,0,1
11170,white,appalachian,non_first_gen,18,1,0,0
11171,white,non_appalachian,first_gen,19,1,0,0
11172,white,appalachian,first_gen,18,1,1,1
11173,white,non_appalachian,first_gen,18,1,1,1
11174,white,non_appalachian,non_first_gen,19,1,0,0
11175,white,non_appalachian,first_gen,18,1,1,1
11176,white,non_appalachian,first_gen,18,1,1,1
11177,white,appalachian,non_first_gen,19,1,1,1
11178,white,appalachian,first_gen,18,1,0,0
11179,white,non_appalachian,first_gen,18,1,0,1
11180,white,non_appalachian,first_gen,18,1,1,1
11181,white,non_appalachian,first_gen,18,1,0,1
11182,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
11183,two_or_more_races,appalachian,first_gen,18,1,1,1
11184,white,non_appalachian,non_first_gen,18,1,1,1
11185,white,non_appalachian,non_first_gen,19,1,1,1
11186,white,non_appalachian,non_first_gen,19,1,0,1
11187,white,non_appalachian,non_first_gen,19,1,1,1
11188,black_african_american,non_appalachian,non_first_gen,18,1,1,1
11189,white,non_appalachian,non_first_gen,18,1,0,0
11190,white,appalachian,non_first_gen,18,1,0,1
11191,white,non_appalachian,first_gen,19,1,0,0
11192,white,non_appalachian,first_gen,18,1,0,0
11193,white,appalachian,non_first_gen,18,1,1,1
11194,white,non_appalachian,non_first_gen,18,1,0,0
11195,white,non_appalachian,non_first_gen,18,1,0,0
11196,white,non_appalachian,non_first_gen,19,1,0,0
11197,white,non_appalachian,non_first_gen,18,1,0,1
11198,black_african_american,non_appalachian,non_first_gen,19,1,0,0
11199,white,non_appalachian,first_gen,18,1,1,1
11200,white,appalachian,non_first_gen,18,1,1,1
11201,white,non_appalachian,first_gen,18,1,0,0
11202,black_african_american,non_appalachian,first_gen,17,1,0,0
11203,white,non_appalachian,non_first_gen,18,1,1,1
11204,white,non_appalachian,non_first_gen,18,1,1,1
11205,white,non_appalachian,first_gen,19,1,0,0
11206,white,non_appalachian,non_first_gen,18,1,1,1
11207,white,appalachian,first_gen,19,1,0,1
11208,white,non_appalachian,non_first_gen,18,1,1,1
11209,white,non_appalachian,non_first_gen,18,1,1,1
11210,white,non_appalachian,first_gen,18,1,0,0
11211,white,non_appalachian,non_first_gen,18,1,1,1
11212,white,non_appalachian,non_first_gen,18,1,0,1
11213,white,non_appalachian,first_gen,18,1,0,0
11214,hispanic_latino,non_appalachian,non_first_gen,18,1,0,1
11215,white,non_appalachian,non_first_gen,18,1,1,1
11216,white,non_appalachian,non_first_gen,18,1,0,0
11217,white,non_appalachian,non_first_gen,18,1,1,1
11218,white,non_appalachian,first_gen,18,1,0,1
11219,two_or_more_races,non_appalachian,first_gen,18,1,0,1
11220,white,non_appalachian,non_first_gen,19,1,0,1
11221,white,appalachian,first_gen,18,1,0,1
11222,white,non_appalachian,non_first_gen,18,1,0,0
11223,white,non_appalachian,non_first_gen,19,1,1,1
11224,white,non_appalachian,non_first_gen,18,1,1,1
11225,white,non_appalachian,non_first_gen,18,1,1,1
11226,white,appalachian,first_gen,19,1,0,0
11227,white,non_appalachian,non_first_gen,18,1,0,0
11228,white,appalachian,first_gen,18,1,0,1
11229,white,non_appalachian,first_gen,18,1,0,1
11230,white,non_appalachian,non_first_gen,19,1,1,1
11231,white,non_appalachian,first_gen,18,1,0,0
11232,white,appalachian,first_gen,19,1,0,1
11233,two_or_more_races,non_appalachian,first_gen,18,1,0,1
11234,white,appalachian,non_first_gen,19,1,0,0
11235,white,non_appalachian,non_first_gen,18,1,0,0
11236,white,appalachian,first_gen,18,1,1,1
11237,white,non_appalachian,non_first_gen,18,1,0,0
11238,white,appalachian,first_gen,18,1,1,1
11239,white,non_appalachian,first_gen,18,1,0,0
11240,white,non_appalachian,non_first_gen,18,1,1,1
11241,black_african_american,non_appalachian,first_gen,18,1,0,0
11242,white,non_appalachian,gen_unknown,18,1,1,1
11243,white,non_appalachian,non_first_gen,18,1,0,1
11244,two_or_more_races,appalachian,first_gen,18,1,0,0
11245,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
11246,white,non_appalachian,non_first_gen,18,1,1,1
11247,white,non_appalachian,non_first_gen,18,1,1,1
11248,white,non_appalachian,first_gen,19,1,1,1
11249,white,non_appalachian,non_first_gen,18,1,1,1
11250,white,non_appalachian,first_gen,18,1,0,0
11251,two_or_more_races,non_appalachian,non_first_gen,18,1,0,1
11252,white,non_appalachian,non_first_gen,19,1,1,1
11253,white,non_appalachian,non_first_gen,18,1,1,1
11254,two_or_more_races,appalachian,first_gen,19,1,0,0
11255,white,non_appalachian,non_first_gen,19,1,1,1
11256,white,non_appalachian,non_first_gen,18,1,1,1
11257,white,non_appalachian,non_first_gen,18,1,1,1
11258,white,non_appalachian,first_gen,18,1,1,1
11259,white,non_appalachian,non_first_gen,19,1,1,1
11260,white,non_appalachian,first_gen,18,1,1,1
11261,white,non_appalachian,first_gen,18,1,1,1
11262,black_african_american,non_appalachian,first_gen,18,1,0,1
11263,black_african_american,non_appalachian,first_gen,19,1,1,1
11264,white,non_appalachian,first_gen,18,1,0,0
