student_id,race_ethnicity,sex,appalachian_residency,generation,age_at_entry,total_students,graduated
"7,713",white,male,appalachian,first_gen,18,1,1
"7,714",white,female,non_appalachian,first_gen,18,1,0
"7,715",white,female,non_appalachian,first_gen,19,1,0
"7,717",white,female,non_appalachian,first_gen,18,1,0
"7,718",white,female,non_appalachian,first_gen,18,1,0
"7,719",white,male,non_appalachian,non_first_gen,19,1,0
"7,722",white,female,non_appalachian,non_first_gen,18,1,1
"7,723",white,female,non_appalachian,non_first_gen,18,1,1
"7,724",white,male,appalachian,non_first_gen,19,1,0
"7,725",white,male,non_appalachian,non_first_gen,18,1,1
"7,726",white,male,non_appalachian,non_first_gen,18,1,1
"7,727",white,male,non_appalachian,first_gen,19,1,0
"7,728",white,female,non_appalachian,non_first_gen,18,1,1
"7,729",white,female,non_appalachian,non_first_gen,18,1,1
"7,730",white,female,non_appalachian,non_first_gen,18,1,0
"7,733",white,male,non_appalachian,first_gen,18,1,1
"7,734",white,male,appalachian,non_first_gen,18,1,1
"7,735",white,female,non_appalachian,non_first_gen,18,1,0
"7,737",white,male,non_appalachian,first_gen,18,1,0
"7,739",white,female,non_appalachian,non_first_gen,18,1,1
"7,741",white,male,non_appalachian,non_first_gen,18,1,1
"7,742",white,male,appalachian,non_first_gen,18,1,1
"7,743",white,female,non_appalachian,non_first_gen,18,1,0
"7,744",white,male,non_appalachian,non_first_gen,18,1,0
"7,745",white,male,appalachian,first_gen,18,1,1
"7,746",white,male,non_appalachian,non_first_gen,18,1,0
"7,748",white,female,non_appalachian,non_first_gen,18,1,1
"7,750",white,male,non_appalachian,non_first_gen,19,1,1
"7,751",white,male,non_appalachian,non_first_gen,18,1,1
"7,754",white,male,non_appalachian,non_first_gen,18,1,1
"7,755",white,female,non_appalachian,non_first_gen,18,1,1
"7,757",white,male,non_appalachian,non_first_gen,18,1,1
"7,758",white,female,non_appalachian,first_gen,18,1,0
"7,759",white,female,non_appalachian,gen_unknown,19,1,1
"7,761",white,male,non_appalachian,non_first_gen,19,1,1
"7,762",white,male,non_appalachian,non_first_gen,18,1,0
"7,764",white,female,non_appalachian,non_first_gen,18,1,1
"7,765",white,male,non_appalachian,non_first_gen,19,1,1
"7,766",white,female,non_appalachian,first_gen,18,1,1
"7,767",white,female,non_appalachian,first_gen,18,1,1
"7,768",white,female,non_appalachian,non_first_gen,19,1,0
"7,769",white,male,non_appalachian,non_first_gen,18,1,0
"7,770",white,male,non_appalachian,non_first_gen,18,1,1
"7,772",white,male,non_appalachian,first_gen,18,1,1
"7,775",white,male,appalachian,non_first_gen,18,1,1
"7,776",white,male,non_appalachian,non_first_gen,18,1,1
"7,777",white,male,non_appalachian,non_first_gen,18,1,1
"7,778",white,male,non_appalachian,non_first_gen,19,1,1
"7,779",white,male,non_appalachian,gen_unknown,18,1,0
"7,780",white,female,non_appalachian,non_first_gen,18,1,1
"7,782",white,female,non_appalachian,first_gen,18,1,0
"7,783",white,female,appalachian,non_first_gen,19,1,0
"7,784",white,female,non_appalachian,gen_unknown,18,1,0
"7,785",white,male,non_appalachian,non_first_gen,19,1,1
"7,786",white,male,non_appalachian,non_first_gen,19,1,1
"7,787",white,female,non_appalachian,gen_unknown,18,1,1
"7,788",white,female,non_appalachian,non_first_gen,18,1,1
"7,789",white,female,non_appalachian,first_gen,18,1,1
"7,790",white,male,non_appalachian,first_gen,18,1,0
"7,791",white,female,non_appalachian,non_first_gen,18,1,1
"7,792",white,male,appalachian,non_first_gen,18,1,1
"7,793",white,female,non_appalachian,first_gen,19,1,0
"7,794",white,male,appalachian,first_gen,18,1,1
"7,795",white,male,non_appalachian,non_first_gen,20,1,1
"7,797",white,female,non_appalachian,first_gen,17,1,1
"7,798",white,female,non_appalachian,first_gen,18,1,0
"7,799",white,female,non_appalachian,non_first_gen,18,1,0
"7,800",white,male,appalachian,non_first_gen,18,1,1
"7,803",white,male,non_appalachian,first_gen,18,1,0
"7,804",white,female,non_appalachian,non_first_gen,18,1,0
"7,805",white,female,non_appalachian,first_gen,18,1,0
"7,806",white,male,appalachian,non_first_gen,19,1,1
"7,807",white,female,non_appalachian,gen_unknown,18,1,0
"7,808",white,male,non_appalachian,first_gen,18,1,1
"7,809",white,female,non_appalachian,non_first_gen,18,1,1
"7,811",white,female,appalachian,non_first_gen,18,1,1
"7,812",white,male,non_appalachian,non_first_gen,18,1,1
"7,814",white,male,appalachian,first_gen,18,1,1
"7,816",white,female,non_appalachian,non_first_gen,18,1,1
"7,817",white,male,non_appalachian,non_first_gen,18,1,0
"7,819",white,female,non_appalachian,non_first_gen,18,1,1
"7,820",white,female,non_appalachian,non_first_gen,18,1,1
"7,821",white,female,non_appalachian,first_gen,18,1,1
"7,822",white,male,non_appalachian,non_first_gen,19,1,0
"7,823",white,female,non_appalachian,non_first_gen,18,1,0
"7,824",white,male,non_appalachian,non_first_gen,18,1,0
"7,825",white,male,non_appalachian,non_first_gen,18,1,1
"7,827",white,female,appalachian,first_gen,18,1,1
"7,829",white,male,non_appalachian,non_first_gen,18,1,0
"7,830",white,male,non_appalachian,non_first_gen,18,1,0
"7,831",white,female,non_appalachian,non_first_gen,18,1,1
"7,834",white,male,non_appalachian,first_gen,18,1,0
"7,835",white,male,non_appalachian,gen_unknown,18,1,1
"7,837",white,male,appalachian,first_gen,18,1,0
"7,838",white,female,non_appalachian,non_first_gen,18,1,1
"7,840",white,male,non_appalachian,first_gen,18,1,0
"7,841",white,male,appalachian,non_first_gen,18,1,1
"7,842",white,female,non_appalachian,gen_unknown,18,1,1
"7,843",white,male,non_appalachian,non_first_gen,18,1,0
"7,844",white,male,appalachian,non_first_gen,19,1,1
"7,845",white,male,non_appalachian,non_first_gen,19,1,0
"7,847",white,female,non_appalachian,non_first_gen,17,1,1
"7,848",white,female,non_appalachian,non_first_gen,18,1,0
"7,849",white,female,non_appalachian,non_first_gen,18,1,1
"7,850",white,male,non_appalachian,non_first_gen,19,1,0
"7,851",white,male,non_appalachian,non_first_gen,18,1,0
"7,852",white,male,non_appalachian,non_first_gen,18,1,1
"7,853",white,male,non_appalachian,non_first_gen,18,1,1
"7,854",white,male,non_appalachian,first_gen,18,1,1
"7,855",white,male,non_appalachian,first_gen,18,1,1
"7,857",white,female,non_appalachian,non_first_gen,18,1,1
"7,858",white,male,non_appalachian,non_first_gen,18,1,0
"7,859",white,male,non_appalachian,non_first_gen,18,1,1
"7,860",white,female,non_appalachian,non_first_gen,18,1,0
"7,861",white,female,non_appalachian,non_first_gen,18,1,1
"7,862",white,male,non_appalachian,non_first_gen,18,1,1
"7,864",white,male,non_appalachian,gen_unknown,18,1,1
"7,866",white,female,non_appalachian,non_first_gen,18,1,0
"7,868",white,female,non_appalachian,gen_unknown,18,1,1
"7,869",white,female,appalachian,non_first_gen,18,1,0
"7,870",white,female,non_appalachian,first_gen,18,1,0
"7,871",white,male,appalachian,first_gen,18,1,1
"7,872",white,female,non_appalachian,non_first_gen,18,1,1
"7,873",white,male,non_appalachian,non_first_gen,18,1,0
"7,874",white,female,non_appalachian,non_first_gen,18,1,1
"7,876",white,male,appalachian,non_first_gen,19,1,0
"7,877",white,female,appalachian,non_first_gen,17,1,0
"7,878",white,male,appalachian,first_gen,19,1,1
"7,880",white,male,non_appalachian,non_first_gen,18,1,0
"7,882",white,male,non_appalachian,non_first_gen,17,1,0
"7,883",white,female,non_appalachian,non_first_gen,18,1,1
"7,884",white,male,non_appalachian,non_first_gen,18,1,0
"7,886",white,female,non_appalachian,first_gen,18,1,0
"7,887",white,female,non_appalachian,non_first_gen,18,1,1
"7,889",white,male,appalachian,first_gen,18,1,0
"7,890",white,male,non_appalachian,first_gen,19,1,1
"7,892",white,female,non_appalachian,non_first_gen,18,1,1
"7,893",white,male,non_appalachian,non_first_gen,19,1,0
"7,894",white,male,appalachian,first_gen,27,1,1
"7,895",white,female,non_appalachian,gen_unknown,18,1,0
"7,898",white,male,appalachian,first_gen,19,1,0
"7,899",white,male,appalachian,first_gen,18,1,1
"7,900",white,male,appalachian,first_gen,19,1,1
"7,901",white,male,non_appalachian,first_gen,18,1,0
"7,905",white,female,appalachian,non_first_gen,18,1,0
"7,909",white,male,appalachian,first_gen,18,1,1
"7,911",white,male,non_appalachian,non_first_gen,18,1,0
"7,913",white,female,non_appalachian,first_gen,18,1,1
"7,917",white,male,appalachian,first_gen,19,1,0
"7,919",white,female,non_appalachian,non_first_gen,18,1,1
"7,921",white,male,appalachian,non_first_gen,18,1,1
"7,922",white,female,non_appalachian,non_first_gen,18,1,1
"7,923",white,male,appalachian,first_gen,18,1,1
"7,925",white,female,non_appalachian,first_gen,18,1,1
"7,926",white,male,non_appalachian,gen_unknown,17,1,0
"7,927",white,male,appalachian,non_first_gen,18,1,0
"7,928",white,female,non_appalachian,non_first_gen,18,1,1
"7,929",white,female,non_appalachian,non_first_gen,18,1,1
"7,932",white,male,appalachian,first_gen,18,1,1
"7,933",white,male,non_appalachian,non_first_gen,18,1,0
"7,934",white,female,non_appalachian,non_first_gen,18,1,1
"7,935",white,female,appalachian,non_first_gen,18,1,0
"7,936",white,male,appalachian,non_first_gen,18,1,1
"7,937",white,female,non_appalachian,non_first_gen,18,1,1
"7,938",white,male,non_appalachian,non_first_gen,18,1,0
"7,939",white,male,non_appalachian,gen_unknown,18,1,1
"7,942",white,male,appalachian,non_first_gen,18,1,0
"7,943",white,female,non_appalachian,first_gen,18,1,0
"7,944",white,male,non_appalachian,first_gen,19,1,0
"7,947",white,male,appalachian,non_first_gen,18,1,0
"7,948",white,female,non_appalachian,non_first_gen,18,1,0
"7,949",white,male,non_appalachian,non_first_gen,18,1,0
"7,950",white,male,non_appalachian,non_first_gen,19,1,1
"7,951",white,male,appalachian,non_first_gen,18,1,0
"7,952",white,male,non_appalachian,first_gen,19,1,0
"7,953",white,male,non_appalachian,first_gen,19,1,0
"7,955",white,male,non_appalachian,non_first_gen,18,1,0
"7,956",white,male,non_appalachian,first_gen,18,1,0
"7,960",white,male,non_appalachian,first_gen,18,1,1
"7,961",white,male,non_appalachian,non_first_gen,18,1,0
"7,962",white,female,non_appalachian,non_first_gen,18,1,1
"7,963",white,female,non_appalachian,gen_unknown,18,1,1
"7,964",white,male,non_appalachian,non_first_gen,18,1,1
"7,969",white,male,non_appalachian,non_first_gen,18,1,0
"7,970",white,male,non_appalachian,first_gen,19,1,0
"7,971",white,male,non_appalachian,first_gen,18,1,1
"7,972",white,male,non_appalachian,first_gen,18,1,0
"7,973",white,male,non_appalachian,first_gen,18,1,0
"7,974",white,male,non_appalachian,first_gen,18,1,1
"7,975",white,female,non_appalachian,first_gen,18,1,0
"7,976",white,male,non_appalachian,first_gen,18,1,1
"7,977",white,female,non_appalachian,gen_unknown,18,1,1
"7,979",white,male,appalachian,gen_unknown,18,1,0
"7,980",white,female,appalachian,first_gen,18,1,1
"7,981",white,male,non_appalachian,non_first_gen,18,1,1
"7,983",white,female,appalachian,first_gen,18,1,0
"7,984",white,male,non_appalachian,non_first_gen,18,1,0
"7,990",white,male,appalachian,first_gen,18,1,0
"7,991",white,male,non_appalachian,non_first_gen,18,1,0
"7,992",white,male,appalachian,first_gen,18,1,0
"7,993",white,female,non_appalachian,non_first_gen,18,1,0
"7,994",white,female,non_appalachian,first_gen,18,1,0
"7,995",white,male,appalachian,first_gen,18,1,1
"7,996",white,female,non_appalachian,non_first_gen,18,1,1
"7,997",white,male,appalachian,first_gen,18,1,0
"7,998",white,male,non_appalachian,non_first_gen,18,1,1
"7,999",white,male,non_appalachian,first_gen,18,1,0
"8,000",white,female,non_appalachian,first_gen,17,1,1
"8,001",white,female,non_appalachian,first_gen,18,1,1
"8,004",white,male,non_appalachian,non_first_gen,19,1,1
"8,005",white,female,non_appalachian,non_first_gen,18,1,1
"8,006",white,male,non_appalachian,non_first_gen,18,1,1
"8,007",white,male,non_appalachian,first_gen,19,1,0
"8,008",white,male,appalachian,non_first_gen,18,1,1
"8,009",white,male,non_appalachian,gen_unknown,18,1,0
"8,010",white,male,non_appalachian,non_first_gen,18,1,1
"8,011",white,male,non_appalachian,non_first_gen,18,1,0
"8,012",white,male,non_appalachian,first_gen,18,1,0
"8,013",white,male,non_appalachian,first_gen,18,1,0
"8,014",white,female,non_appalachian,non_first_gen,18,1,1
"8,015",white,female,non_appalachian,non_first_gen,18,1,1
"8,018",white,male,non_appalachian,non_first_gen,18,1,0
"8,020",white,male,appalachian,gen_unknown,18,1,1
"8,021",white,female,non_appalachian,non_first_gen,17,1,1
"8,023",white,female,non_appalachian,non_first_gen,17,1,1
"8,025",white,male,non_appalachian,non_first_gen,19,1,0
"8,026",white,male,non_appalachian,gen_unknown,18,1,1
"8,028",white,female,non_appalachian,non_first_gen,18,1,1
"8,029",white,male,non_appalachian,non_first_gen,18,1,1
"8,030",white,female,non_appalachian,gen_unknown,18,1,0
"8,033",white,male,non_appalachian,first_gen,18,1,0
"8,034",white,female,non_appalachian,first_gen,18,1,1
"8,038",white,female,appalachian,first_gen,18,1,0
"8,039",white,female,appalachian,first_gen,18,1,1
"8,040",white,male,non_appalachian,first_gen,21,1,0
"8,041",white,female,non_appalachian,non_first_gen,18,1,0
"8,042",white,male,non_appalachian,non_first_gen,18,1,1
"8,043",white,male,non_appalachian,non_first_gen,19,1,1
"8,044",white,male,non_appalachian,first_gen,18,1,0
"8,045",white,female,appalachian,non_first_gen,18,1,1
"8,046",white,male,non_appalachian,non_first_gen,18,1,1
"8,047",white,male,non_appalachian,non_first_gen,18,1,1
"8,049",white,female,non_appalachian,first_gen,18,1,1
"8,051",white,female,non_appalachian,first_gen,19,1,0
"8,053",white,male,non_appalachian,non_first_gen,18,1,0
"8,056",white,female,non_appalachian,first_gen,18,1,1
"8,057",white,male,non_appalachian,non_first_gen,18,1,1
"8,058",white,male,non_appalachian,first_gen,18,1,0
"8,059",white,male,appalachian,first_gen,19,1,1
"8,060",white,female,non_appalachian,gen_unknown,18,1,1
"8,062",white,female,non_appalachian,non_first_gen,18,1,1
"8,063",white,female,non_appalachian,non_first_gen,19,1,0
"8,064",white,male,non_appalachian,first_gen,18,1,0
"8,065",white,male,non_appalachian,first_gen,18,1,0
"8,067",white,male,non_appalachian,first_gen,18,1,0
"8,068",white,female,non_appalachian,non_first_gen,18,1,1
"8,069",white,male,non_appalachian,first_gen,19,1,0
"8,070",white,female,non_appalachian,non_first_gen,18,1,1
"8,073",white,female,non_appalachian,non_first_gen,18,1,0
"8,074",white,male,non_appalachian,first_gen,19,1,0
"8,075",white,male,non_appalachian,first_gen,20,1,0
"8,076",white,female,non_appalachian,first_gen,18,1,0
"8,077",white,female,non_appalachian,gen_unknown,18,1,1
"8,078",white,female,non_appalachian,gen_unknown,19,1,1
"8,079",white,male,non_appalachian,non_first_gen,19,1,1
"8,082",white,male,non_appalachian,first_gen,19,1,1
"8,087",white,male,non_appalachian,first_gen,18,1,0
"8,090",white,female,non_appalachian,non_first_gen,18,1,0
"8,091",white,male,non_appalachian,non_first_gen,19,1,1
"8,092",white,female,non_appalachian,non_first_gen,18,1,1
"8,093",white,female,non_appalachian,non_first_gen,18,1,1
"8,094",white,female,non_appalachian,first_gen,18,1,0
"8,095",white,female,non_appalachian,non_first_gen,18,1,0
"8,097",white,female,appalachian,first_gen,18,1,0
"8,098",white,male,non_appalachian,non_first_gen,18,1,1
"8,099",white,female,non_appalachian,non_first_gen,18,1,1
"8,100",white,female,non_appalachian,non_first_gen,18,1,1
"8,101",white,male,non_appalachian,non_first_gen,18,1,0
"8,102",white,female,non_appalachian,first_gen,18,1,0
"8,103",white,male,non_appalachian,first_gen,17,1,0
"8,104",white,female,non_appalachian,non_first_gen,18,1,1
"8,105",white,male,non_appalachian,non_first_gen,18,1,1
"8,107",white,male,non_appalachian,first_gen,18,1,1
"8,108",white,male,non_appalachian,non_first_gen,18,1,1
"8,109",white,male,non_appalachian,non_first_gen,18,1,1
"8,111",white,male,non_appalachian,non_first_gen,18,1,1
"8,112",white,male,appalachian,non_first_gen,18,1,0
"8,113",white,male,non_appalachian,first_gen,18,1,0
"8,115",white,male,non_appalachian,first_gen,18,1,0
"8,116",white,male,non_appalachian,non_first_gen,18,1,0
"8,120",white,female,appalachian,first_gen,18,1,0
"8,121",white,female,appalachian,non_first_gen,19,1,1
"8,122",white,male,appalachian,first_gen,19,1,1
"8,123",white,male,appalachian,first_gen,18,1,1
"8,125",white,male,non_appalachian,first_gen,18,1,0
"8,126",white,female,appalachian,non_first_gen,18,1,1
"8,127",white,male,non_appalachian,first_gen,18,1,1
"8,128",white,female,non_appalachian,first_gen,18,1,1
"8,129",white,male,non_appalachian,non_first_gen,18,1,1
"8,130",white,male,appalachian,non_first_gen,18,1,1
"8,131",white,male,non_appalachian,non_first_gen,18,1,0
"8,132",white,female,non_appalachian,non_first_gen,18,1,1
"8,134",white,female,non_appalachian,non_first_gen,18,1,1
"8,135",white,female,non_appalachian,first_gen,18,1,0
"8,136",white,female,non_appalachian,non_first_gen,18,1,1
"8,140",white,female,non_appalachian,non_first_gen,18,1,0
"8,142",white,female,appalachian,first_gen,17,1,0
"8,144",white,male,non_appalachian,non_first_gen,18,1,0
"8,145",white,female,appalachian,non_first_gen,18,1,0
"8,146",white,male,non_appalachian,non_first_gen,19,1,0
"8,147",white,male,non_appalachian,non_first_gen,19,1,1
