student_id,race_ethnicity,Sex,appalachian residency,generation,age_at_entry,total_students,graduated
11997,white,female,non_appalachian,gen_unknown,18,1,1
11998,white,female,non_appalachian,first_gen,18,1,1
11999,white,female,non_appalachian,non_first_gen,18,1,0
12000,hispanic_latino,male,non_appalachian,non_first_gen,18,1,1
12001,white,female,non_appalachian,non_first_gen,19,1,1
12002,hispanic_latino,female,non_appalachian,first_gen,18,1,1
12003,white,male,appalachian,first_gen,18,1,0
12004,white,female,non_appalachian,gen_unknown,18,1,0
12005,white,male,non_appalachian,non_first_gen,18,1,1
12006,white,female,non_appalachian,non_first_gen,18,1,1
12007,white,male,non_appalachian,non_first_gen,18,1,0
12008,white,male,non_appalachian,first_gen,18,1,0
12009,white,male,non_appalachian,non_first_gen,19,1,0
12010,white,male,appalachian,first_gen,18,1,1
12011,white,male,appalachian,first_gen,19,1,1
12012,nonresident_alien,female,non_appalachian,first_gen,18,1,0
12013,white,female,non_appalachian,non_first_gen,18,1,1
12014,white,female,non_appalachian,non_first_gen,18,1,1
12015,white,male,appalachian,non_first_gen,18,1,0
12016,white,male,appalachian,first_gen,18,1,0
12017,white,male,non_appalachian,non_first_gen,19,1,0
12018,white,female,non_appalachian,non_first_gen,18,1,0
12019,white,female,appalachian,first_gen,18,1,0
12020,white,male,appalachian,non_first_gen,18,1,1
12021,white,male,non_appalachian,gen_unknown,18,1,1
12022,white,female,appalachian,first_gen,18,1,0
12023,white,male,appalachian,non_first_gen,19,1,0
12024,white,male,appalachian,gen_unknown,18,1,1
12025,white,female,non_appalachian,first_gen,18,1,1
12026,white,female,non_appalachian,gen_unknown,18,1,1
12027,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
12028,white,female,appalachian,first_gen,18,1,0
12029,white,female,non_appalachian,first_gen,18,1,0
12030,white,female,non_appalachian,first_gen,19,1,1
12031,black_african_american,female,non_appalachian,non_first_gen,18,1,1
12032,race_unknown,male,appalachian,non_first_gen,18,1,1
12033,hispanic_latino,female,non_appalachian,gen_unknown,18,1,0
12034,white,female,non_appalachian,non_first_gen,18,1,0
12035,two_or_more_races,male,non_appalachian,non_first_gen,18,1,1
12036,white,female,non_appalachian,first_gen,19,1,1
12037,white,female,non_appalachian,non_first_gen,18,1,1
12038,white,male,non_appalachian,non_first_gen,17,1,0
12039,white,male,appalachian,non_first_gen,19,1,1
12040,white,female,non_appalachian,first_gen,18,1,1
12041,white,male,non_appalachian,non_first_gen,19,1,0
12042,white,male,non_appalachian,non_first_gen,19,1,1
12043,two_or_more_races,male,non_appalachian,gen_unknown,18,1,1
12044,white,male,non_appalachian,first_gen,18,1,0
12045,white,male,non_appalachian,non_first_gen,18,1,1
12046,white,female,non_appalachian,first_gen,18,1,0
12047,white,female,non_appalachian,first_gen,18,1,0
12048,white,female,non_appalachian,non_first_gen,18,1,1
12049,white,male,non_appalachian,gen_unknown,19,1,0
12050,asian,male,non_appalachian,first_gen,18,1,0
12051,white,male,non_appalachian,non_first_gen,18,1,0
12052,white,male,appalachian,first_gen,18,1,1
12053,two_or_more_races,male,appalachian,first_gen,18,1,1
12054,hispanic_latino,female,appalachian,gen_unknown,18,1,1
12055,white,male,non_appalachian,non_first_gen,18,1,0
12056,white,female,appalachian,non_first_gen,19,1,1
12057,white,female,appalachian,first_gen,18,1,1
12058,white,female,non_appalachian,non_first_gen,19,1,1
12059,white,female,non_appalachian,non_first_gen,18,1,0
12060,white,female,non_appalachian,non_first_gen,18,1,1
12061,white,male,appalachian,non_first_gen,18,1,1
12062,white,female,non_appalachian,gen_unknown,18,1,1
12063,white,female,non_appalachian,non_first_gen,18,1,1
12064,white,female,non_appalachian,non_first_gen,18,1,0
12065,white,male,non_appalachian,non_first_gen,18,1,0
12066,white,male,non_appalachian,non_first_gen,18,1,0
12067,white,male,appalachian,gen_unknown,18,1,1
12068,black_african_american,male,non_appalachian,non_first_gen,18,1,0
12069,white,male,non_appalachian,non_first_gen,19,1,1
12070,white,female,appalachian,non_first_gen,18,1,0
12071,white,male,non_appalachian,non_first_gen,18,1,0
12072,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
12073,white,male,non_appalachian,first_gen,18,1,0
12074,black_african_american,female,non_appalachian,non_first_gen,18,1,1
12075,white,female,non_appalachian,non_first_gen,18,1,1
12076,white,female,non_appalachian,non_first_gen,19,1,0
12077,black_african_american,female,non_appalachian,non_first_gen,18,1,0
12078,white,male,non_appalachian,non_first_gen,18,1,1
12079,white,female,non_appalachian,first_gen,18,1,0
12080,white,female,non_appalachian,first_gen,18,1,1
12081,hispanic_latino,male,non_appalachian,non_first_gen,18,1,1
12082,white,female,non_appalachian,non_first_gen,18,1,0
12083,hispanic_latino,female,non_appalachian,first_gen,19,1,0
12084,black_african_american,female,non_appalachian,gen_unknown,18,1,1
12085,white,female,non_appalachian,first_gen,18,1,1
12086,white,male,appalachian,non_first_gen,18,1,1
12087,white,male,appalachian,non_first_gen,18,1,1
12088,black_african_american,male,appalachian,non_first_gen,17,1,1
12089,white,female,non_appalachian,first_gen,18,1,0
12090,white,male,non_appalachian,non_first_gen,18,1,0
12091,white,female,non_appalachian,non_first_gen,18,1,0
12092,hispanic_latino,male,non_appalachian,non_first_gen,18,1,1
12093,white,female,non_appalachian,non_first_gen,18,1,1
12094,race_unknown,female,non_appalachian,non_first_gen,19,1,1
12095,white,male,non_appalachian,first_gen,18,1,1
12096,white,male,non_appalachian,non_first_gen,19,1,1
12097,nonresident_alien,female,non_appalachian,non_first_gen,19,1,1
12098,white,male,non_appalachian,non_first_gen,18,1,1
12099,white,male,non_appalachian,first_gen,18,1,0
12100,white,male,non_appalachian,first_gen,18,1,1
12101,white,female,appalachian,first_gen,18,1,1
12102,white,male,non_appalachian,non_first_gen,18,1,0
12103,white,male,non_appalachian,non_first_gen,18,1,1
12104,white,female,non_appalachian,non_first_gen,18,1,0
12105,white,male,non_appalachian,non_first_gen,18,1,0
12106,two_or_more_races,female,non_appalachian,non_first_gen,18,1,1
12107,race_unknown,female,non_appalachian,first_gen,19,1,0
12108,white,female,non_appalachian,non_first_gen,18,1,0
12109,white,female,appalachian,first_gen,19,1,0
12110,white,female,appalachian,first_gen,18,1,1
12111,white,female,non_appalachian,non_first_gen,18,1,0
12112,white,male,non_appalachian,non_first_gen,18,1,1
12113,white,female,non_appalachian,non_first_gen,19,1,1
12114,white,male,appalachian,first_gen,18,1,1
12115,white,male,non_appalachian,non_first_gen,18,1,1
12116,white,female,appalachian,non_first_gen,18,1,1
12117,white,female,non_appalachian,non_first_gen,18,1,1
12118,white,male,non_appalachian,non_first_gen,18,1,0
12119,white,male,non_appalachian,non_first_gen,18,1,0
12120,white,male,appalachian,non_first_gen,18,1,1
12121,white,female,non_appalachian,non_first_gen,18,1,1
12122,white,male,non_appalachian,first_gen,20,1,0
12123,white,female,non_appalachian,first_gen,18,1,0
12124,white,male,non_appalachian,non_first_gen,18,1,0
12125,white,male,non_appalachian,non_first_gen,19,1,0
12126,white,male,appalachian,non_first_gen,18,1,0
12127,white,male,non_appalachian,non_first_gen,18,1,0
12128,white,female,non_appalachian,non_first_gen,18,1,0
12129,two_or_more_races,female,non_appalachian,non_first_gen,18,1,1
12130,white,male,non_appalachian,non_first_gen,18,1,0
12131,white,female,non_appalachian,non_first_gen,18,1,1
12132,white,male,non_appalachian,gen_unknown,18,1,0
12133,white,female,non_appalachian,non_first_gen,17,1,0
12134,white,female,non_appalachian,first_gen,18,1,0
12135,white,male,non_appalachian,non_first_gen,18,1,0
12136,white,male,non_appalachian,non_first_gen,19,1,1
12137,black_african_american,male,non_appalachian,non_first_gen,18,1,1
12138,white,male,non_appalachian,non_first_gen,19,1,0
12139,race_unknown,female,non_appalachian,first_gen,18,1,0
12140,white,male,non_appalachian,non_first_gen,18,1,1
12141,hispanic_latino,male,appalachian,non_first_gen,18,1,1
12142,white,female,non_appalachian,non_first_gen,18,1,1
12143,white,male,non_appalachian,first_gen,18,1,1
12144,white,male,non_appalachian,gen_unknown,18,1,0
12145,white,female,non_appalachian,first_gen,19,1,0
12146,white,male,non_appalachian,first_gen,18,1,0
12147,white,female,non_appalachian,non_first_gen,18,1,0
12148,asian,female,non_appalachian,non_first_gen,18,1,1
12149,white,male,non_appalachian,non_first_gen,18,1,0
12150,white,male,non_appalachian,first_gen,18,1,1
12151,white,female,non_appalachian,non_first_gen,17,1,1
12152,white,male,non_appalachian,first_gen,17,1,0
12153,white,male,non_appalachian,non_first_gen,19,1,0
12154,white,male,non_appalachian,non_first_gen,18,1,0
12155,black_african_american,male,non_appalachian,first_gen,18,1,1
12156,black_african_american,male,non_appalachian,first_gen,19,1,1
12157,white,male,non_appalachian,non_first_gen,19,1,1
12158,white,female,non_appalachian,non_first_gen,18,1,0
12159,white,female,appalachian,first_gen,18,1,0
12160,white,male,appalachian,non_first_gen,18,1,0
12161,white,female,non_appalachian,non_first_gen,18,1,0
12162,white,male,appalachian,non_first_gen,18,1,1
12163,white,female,non_appalachian,first_gen,18,1,1
12164,white,male,non_appalachian,non_first_gen,18,1,0
12165,white,male,non_appalachian,non_first_gen,18,1,0
12166,black_african_american,female,non_appalachian,non_first_gen,18,1,0
12167,white,male,non_appalachian,non_first_gen,19,1,0
12168,white,male,appalachian,non_first_gen,18,1,1
12169,white,male,non_appalachian,first_gen,18,1,1
12170,white,male,non_appalachian,non_first_gen,18,1,1
12171,white,female,non_appalachian,non_first_gen,18,1,1
12172,white,male,non_appalachian,non_first_gen,19,1,1
12173,white,female,non_appalachian,non_first_gen,18,1,0
12174,white,female,non_appalachian,first_gen,18,1,0
12175,white,male,non_appalachian,first_gen,18,1,1
12176,white,male,appalachian,non_first_gen,19,1,0
12177,white,male,non_appalachian,first_gen,18,1,1
12178,two_or_more_races,female,appalachian,non_first_gen,18,1,0
12179,white,male,non_appalachian,non_first_gen,18,1,1
12180,white,female,non_appalachian,first_gen,18,1,1
12181,white,male,non_appalachian,first_gen,18,1,1
12182,white,female,non_appalachian,non_first_gen,18,1,0
12183,american_indian_alaska_native,male,non_appalachian,non_first_gen,18,1,0
12184,white,female,non_appalachian,first_gen,18,1,1
12185,hispanic_latino,male,non_appalachian,first_gen,19,1,1
12186,white,male,non_appalachian,non_first_gen,18,1,1
12187,black_african_american,male,non_appalachian,first_gen,18,1,0
12188,white,male,non_appalachian,non_first_gen,18,1,0
12189,white,male,non_appalachian,first_gen,18,1,0
12190,hispanic_latino,male,non_appalachian,non_first_gen,19,1,1
12191,white,female,non_appalachian,first_gen,18,1,0
12192,white,female,non_appalachian,first_gen,17,1,1
12193,white,male,non_appalachian,non_first_gen,18,1,1
12194,white,male,appalachian,non_first_gen,18,1,0
12195,hispanic_latino,male,non_appalachian,non_first_gen,18,1,0
12196,white,female,non_appalachian,non_first_gen,18,1,0
12197,race_unknown,female,non_appalachian,non_first_gen,18,1,0
12198,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
12199,white,male,non_appalachian,first_gen,18,1,0
12200,white,male,non_appalachian,first_gen,18,1,1
12201,white,male,non_appalachian,non_first_gen,18,1,0
12202,white,male,non_appalachian,non_first_gen,18,1,0
12203,white,male,non_appalachian,gen_unknown,18,1,0
12204,white,female,non_appalachian,first_gen,19,1,0
12205,white,female,non_appalachian,non_first_gen,18,1,1
12206,white,male,appalachian,non_first_gen,18,1,0
12207,white,female,non_appalachian,first_gen,18,1,0
12208,white,male,appalachian,first_gen,18,1,0
12209,white,male,non_appalachian,non_first_gen,19,1,0
12210,white,male,appalachian,gen_unknown,18,1,1
12211,hispanic_latino,female,non_appalachian,gen_unknown,18,1,1
12212,white,female,non_appalachian,non_first_gen,18,1,0
12213,two_or_more_races,female,non_appalachian,non_first_gen,18,1,1
12214,nonresident_alien,male,non_appalachian,first_gen,17,1,0
12215,white,male,non_appalachian,non_first_gen,19,1,1
12216,race_unknown,female,non_appalachian,non_first_gen,18,1,1
12217,white,female,appalachian,non_first_gen,18,1,0
12218,two_or_more_races,male,non_appalachian,non_first_gen,18,1,0
12219,white,male,non_appalachian,non_first_gen,18,1,0
12220,white,female,appalachian,first_gen,18,1,0
12221,white,female,non_appalachian,non_first_gen,18,1,1
12222,white,male,non_appalachian,non_first_gen,19,1,1
12223,white,female,appalachian,first_gen,18,1,1
12224,white,female,non_appalachian,first_gen,18,1,1
12225,white,female,non_appalachian,first_gen,18,1,1
12226,white,female,non_appalachian,non_first_gen,18,1,0
12227,white,male,non_appalachian,non_first_gen,19,1,0
12228,white,male,appalachian,first_gen,18,1,1
12229,white,female,appalachian,first_gen,18,1,0
12230,white,male,non_appalachian,non_first_gen,18,1,1
12231,white,male,non_appalachian,first_gen,18,1,0
12232,white,male,non_appalachian,non_first_gen,18,1,0
12233,white,female,non_appalachian,first_gen,18,1,1
12234,white,male,non_appalachian,non_first_gen,16,1,0
12235,white,male,non_appalachian,non_first_gen,18,1,0
12236,white,female,non_appalachian,first_gen,18,1,1
12237,two_or_more_races,female,non_appalachian,non_first_gen,18,1,0
12238,white,male,non_appalachian,non_first_gen,18,1,1
12239,white,female,appalachian,non_first_gen,18,1,0
12240,white,female,non_appalachian,non_first_gen,18,1,1
12241,white,female,non_appalachian,non_first_gen,18,1,1
12242,white,male,non_appalachian,non_first_gen,18,1,1
12243,white,female,non_appalachian,first_gen,18,1,0
12244,white,male,non_appalachian,non_first_gen,18,1,1
12245,white,male,non_appalachian,non_first_gen,18,1,0
12246,white,female,appalachian,first_gen,18,1,0
12247,white,female,non_appalachian,non_first_gen,18,1,1
12248,white,female,non_appalachian,non_first_gen,18,1,1
12249,white,male,appalachian,first_gen,18,1,0
12250,white,male,non_appalachian,non_first_gen,18,1,0
12251,two_or_more_races,female,non_appalachian,non_first_gen,18,1,1
12252,white,female,non_appalachian,first_gen,18,1,0
12253,white,female,non_appalachian,first_gen,18,1,0
12254,white,female,non_appalachian,non_first_gen,18,1,0
12255,hispanic_latino,female,non_appalachian,first_gen,18,1,1
12256,white,male,appalachian,non_first_gen,19,1,1
12257,black_african_american,male,non_appalachian,non_first_gen,18,1,0
12258,white,female,non_appalachian,first_gen,18,1,1
12259,white,female,appalachian,first_gen,18,1,0
12260,white,male,non_appalachian,non_first_gen,18,1,1
12261,white,male,non_appalachian,non_first_gen,18,1,1
12262,white,male,non_appalachian,non_first_gen,18,1,0
12263,white,female,non_appalachian,non_first_gen,18,1,0
12264,black_african_american,female,appalachian,first_gen,18,1,0
12265,white,female,non_appalachian,non_first_gen,18,1,1
12266,white,male,non_appalachian,non_first_gen,18,1,0
12267,white,female,non_appalachian,gen_unknown,18,1,1
12268,white,male,non_appalachian,non_first_gen,18,1,1
12269,white,female,appalachian,gen_unknown,18,1,0
12270,white,female,non_appalachian,non_first_gen,18,1,0
12271,white,female,non_appalachian,first_gen,18,1,0
12272,white,female,non_appalachian,non_first_gen,18,1,0
12273,white,male,non_appalachian,non_first_gen,18,1,1
12274,white,male,non_appalachian,non_first_gen,18,1,0
12275,white,female,non_appalachian,non_first_gen,19,1,0
12276,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
12277,black_african_american,male,non_appalachian,gen_unknown,18,1,0
12278,white,female,non_appalachian,non_first_gen,18,1,0
12279,white,female,non_appalachian,non_first_gen,17,1,0
12280,white,male,appalachian,non_first_gen,19,1,0
