student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
10951,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10952,white,appalachian,first_gen,18,1,on_time,1,1,1
10953,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,1
10954,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10955,black_african_american,non_appalachian,non_first_gen,18,1,late,1,1,1
10956,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10957,white,appalachian,first_gen,18,1,on_time,1,1,1
10958,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10959,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10960,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10961,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
10962,hispanic_latino,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
10963,white,non_appalachian,non_first_gen,17,1,late,1,1,1
10964,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10965,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10966,white,non_appalachian,first_gen,19,1,late,1,1,1
10967,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10968,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
10969,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10970,white,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
10971,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10972,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10973,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,1
10974,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
10975,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10976,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10977,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10978,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10979,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10980,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10981,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10982,white,non_appalachian,non_first_gen,18,1,late,1,1,1
10983,white,non_appalachian,non_first_gen,19,1,late,1,1,1
10984,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10985,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10986,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
10987,white,non_appalachian,first_gen,18,1,late,1,1,1
10988,white,appalachian,first_gen,18,1,late,1,1,1
10989,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10990,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10991,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10992,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
10993,white,non_appalachian,first_gen,18,1,on_time,1,1,1
10994,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10995,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
10996,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
10997,white,appalachian,first_gen,18,1,late,1,1,1
10998,black_african_american,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
10999,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11000,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11001,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
11002,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11003,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11004,white,appalachian,first_gen,18,1,on_time,1,1,1
11005,white,non_appalachian,first_gen,19,1,on_time,1,1,0
11006,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11007,white,non_appalachian,non_first_gen,18,1,late,1,1,1
11008,white,non_appalachian,non_first_gen,17,1,late,1,1,1
11009,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11010,white,appalachian,first_gen,18,1,late,1,1,1
11011,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11012,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
11013,white,appalachian,first_gen,18,1,on_time,1,1,1
11014,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11015,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
11016,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11017,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11018,white,appalachian,non_first_gen,19,1,on_time,1,1,1
11019,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
11020,white,non_appalachian,first_gen,18,1,late,1,1,1
11021,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11022,white,non_appalachian,first_gen,18,1,late,1,1,1
11023,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11024,two_or_more_races,appalachian,first_gen,18,1,on_time,1,1,1
11025,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11026,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
11027,white,non_appalachian,non_first_gen,19,1,late,1,1,1
11028,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
11029,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11030,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11031,white,appalachian,non_first_gen,18,1,late,1,1,1
11032,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
11033,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11034,white,appalachian,non_first_gen,18,1,on_time,1,1,1
11035,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11036,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11037,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
11038,white,non_appalachian,non_first_gen,18,1,late,1,1,1
11039,black_african_american,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
11040,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11041,white,appalachian,non_first_gen,18,1,on_time,1,1,1
11042,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11043,black_african_american,non_appalachian,first_gen,17,1,did_not_graduate,0,0,0
11044,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11045,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11046,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
11047,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11048,white,appalachian,first_gen,19,1,late,1,1,1
11049,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11050,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11051,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11052,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11053,white,non_appalachian,non_first_gen,18,1,late,1,1,1
11054,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11055,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,1,1
11056,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11057,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11058,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11059,white,non_appalachian,first_gen,18,1,late,1,1,1
11060,two_or_more_races,non_appalachian,first_gen,18,1,late,1,1,1
11061,white,non_appalachian,non_first_gen,19,1,late,1,1,1
11062,white,appalachian,first_gen,18,1,late,1,1,1
11063,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11064,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
11065,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11066,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11067,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
11068,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11069,white,appalachian,first_gen,18,1,late,1,1,1
11070,white,non_appalachian,first_gen,18,1,late,1,1,1
11071,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
11072,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11073,white,appalachian,first_gen,19,1,late,1,1,1
11074,two_or_more_races,non_appalachian,first_gen,18,1,late,1,1,1
11075,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
11076,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11077,white,appalachian,first_gen,18,1,on_time,1,1,1
11078,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11079,white,appalachian,first_gen,18,1,on_time,1,1,1
11080,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11081,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11082,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11083,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
11084,white,non_appalachian,non_first_gen,18,1,late,1,1,1
11085,two_or_more_races,appalachian,first_gen,18,1,did_not_graduate,0,0,0
11086,two_or_more_races,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11087,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11088,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11089,white,non_appalachian,first_gen,19,1,on_time,1,1,1
11090,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11091,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11092,two_or_more_races,non_appalachian,non_first_gen,18,1,late,1,1,1
11093,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
11094,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11095,two_or_more_races,appalachian,first_gen,19,1,did_not_graduate,0,0,0
11096,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
11097,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11098,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11099,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11100,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
11101,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11102,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11103,black_african_american,non_appalachian,first_gen,18,1,late,1,1,1
11104,black_african_american,non_appalachian,first_gen,19,1,on_time,1,1,1
11105,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11106,white,appalachian,non_first_gen,19,1,on_time,1,1,1
11107,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11108,white,appalachian,non_first_gen,19,1,on_time,1,1,1
11109,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11110,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11111,white,appalachian,non_first_gen,18,1,late,1,1,1
11112,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
11113,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11114,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11115,white,non_appalachian,non_first_gen,18,1,late,1,1,1
11116,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11117,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
11118,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11119,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11120,white,appalachian,non_first_gen,19,1,on_time,1,1,1
11121,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11122,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11123,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11124,white,appalachian,non_first_gen,18,1,on_time,1,1,1
11125,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
11126,two_or_more_races,non_appalachian,non_first_gen,17,1,on_time,1,1,1
11127,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
11128,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11129,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11130,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11131,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
11132,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11133,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11134,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
11135,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
11136,white,appalachian,first_gen,18,1,late,1,1,1
11137,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11138,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11139,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11140,two_or_more_races,appalachian,non_first_gen,19,1,late,1,1,1
11141,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11142,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11143,white,appalachian,first_gen,18,1,on_time,1,1,1
11144,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11145,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
11146,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11147,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11148,white,appalachian,first_gen,18,1,late,1,1,1
11149,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11150,white,appalachian,first_gen,18,1,late,1,1,1
11151,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11152,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
11153,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11154,white,non_appalachian,non_first_gen,18,1,late,1,1,1
11155,white,non_appalachian,non_first_gen,19,1,late,1,1,1
11156,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11157,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11158,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
11159,white,non_appalachian,first_gen,18,1,late,1,1,1
11160,white,appalachian,first_gen,18,1,on_time,1,1,1
11161,white,non_appalachian,non_first_gen,18,1,late,1,1,1
11162,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
11163,white,non_appalachian,first_gen,19,1,late,1,1,1
11164,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11165,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11166,two_or_more_races,non_appalachian,non_first_gen,18,1,late,1,1,1
11167,white,appalachian,non_first_gen,18,1,on_time,1,1,1
11168,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11169,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11170,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
11171,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11172,white,non_appalachian,non_first_gen,18,1,late,1,1,1
11173,race_unknown,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11174,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11175,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11176,white,non_appalachian,non_first_gen,19,1,late,1,1,1
11177,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11178,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11179,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11180,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
11181,white,appalachian,non_first_gen,19,1,late,1,1,1
11182,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11183,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11184,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11185,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11186,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11187,black_african_american,non_appalachian,non_first_gen,16,1,late,1,1,1
11188,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11189,white,appalachian,first_gen,18,1,late,1,1,1
11190,white,appalachian,first_gen,18,1,late,1,1,1
11191,hispanic_latino,non_appalachian,first_gen,17,1,on_time,1,1,1
11192,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11193,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11194,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11195,black_african_american,non_appalachian,non_first_gen,17,1,late,1,1,1
11196,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11197,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11198,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
11199,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11200,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11201,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11202,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11203,white,appalachian,non_first_gen,18,1,on_time,1,1,1
11204,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11205,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
11206,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11207,white,appalachian,first_gen,18,1,late,1,1,1
11208,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11209,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11210,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
11211,white,appalachian,first_gen,18,1,on_time,1,1,1
11212,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11213,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11214,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
11215,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11216,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
11217,white,non_appalachian,non_first_gen,18,1,late,1,1,1
11218,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11219,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11220,white,appalachian,gen_unknown,18,1,on_time,1,1,1
11221,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11222,white,non_appalachian,non_first_gen,19,1,late,1,1,1
11223,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11224,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11225,white,non_appalachian,first_gen,18,1,late,1,1,1
11226,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11227,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
11228,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11229,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
11230,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,1,1
11231,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11232,white,non_appalachian,gen_unknown,18,1,late,1,1,1
11233,asian,appalachian,non_first_gen,19,1,on_time,1,1,1
11234,white,non_appalachian,first_gen,18,1,on_time,1,1,1
11235,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
11236,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
11237,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11238,white,non_appalachian,first_gen,19,1,on_time,1,1,1
11239,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
11240,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
11241,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
