student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduated,grad_in_four,grad_in_six
6869,white,non_appalachian,non_first_gen,18,1,Four,1,1
6870,white,appalachian,first_gen,18,1,Four,1,1
6871,white,non_appalachian,non_first_gen,18,1,Four,1,1
6872,white,non_appalachian,non_first_gen,18,1,Six,0,1
6873,white,non_appalachian,non_first_gen,18,1,Four,1,1
6874,white,appalachian,first_gen,18,1,Four,1,1
6875,white,non_appalachian,first_gen,18,1,Four,1,1
6876,white,non_appalachian,non_first_gen,18,1,Four,1,1
6877,race_unknown,non_appalachian,non_first_gen,18,1,Four,1,1
6878,white,non_appalachian,non_first_gen,18,1,Four,1,1
6879,white,non_appalachian,non_first_gen,18,1,Four,1,1
6880,white,non_appalachian,non_first_gen,18,1,Four,1,1
6881,white,non_appalachian,non_first_gen,18,1,Four,1,1
6882,white,appalachian,non_first_gen,18,1,Four,1,1
6883,white,non_appalachian,non_first_gen,18,1,Four,1,1
6884,black_african_american,non_appalachian,non_first_gen,17,1,Six,0,1
6885,white,non_appalachian,non_first_gen,17,1,Four,1,1
6886,white,non_appalachian,first_gen,18,1,Four,1,1
6887,two_or_more_races,appalachian,non_first_gen,18,1,Four,1,1
6888,white,non_appalachian,non_first_gen,18,1,Four,1,1
6889,white,non_appalachian,non_first_gen,18,1,Four,1,1
6890,white,non_appalachian,non_first_gen,18,1,Four,1,1
6891,white,non_appalachian,non_first_gen,19,1,Four,1,1
6892,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
6893,white,non_appalachian,non_first_gen,18,1,Six,0,1
6894,white,non_appalachian,non_first_gen,18,1,Four,1,1
6895,white,non_appalachian,gen_unknown,18,1,Four,1,1
6896,white,non_appalachian,gen_unknown,18,1,Four,1,1
6897,white,non_appalachian,non_first_gen,17,1,Four,1,1
6898,white,appalachian,non_first_gen,18,1,Four,1,1
6899,white,non_appalachian,non_first_gen,18,1,Four,1,1
6900,white,non_appalachian,first_gen,18,1,Four,1,1
6901,hispanic_latino,non_appalachian,first_gen,18,1,Six,0,1
6902,white,non_appalachian,non_first_gen,18,1,Four,1,1
6903,white,non_appalachian,non_first_gen,18,1,Four,1,1
6904,white,non_appalachian,first_gen,18,1,Four,1,1
6905,white,non_appalachian,non_first_gen,18,1,Six,0,1
6906,black_african_american,non_appalachian,non_first_gen,17,1,Six,0,1
6907,white,non_appalachian,non_first_gen,18,1,Four,1,1
6908,white,non_appalachian,non_first_gen,18,1,Four,1,1
6909,race_unknown,appalachian,non_first_gen,17,1,Four,1,1
6910,white,appalachian,non_first_gen,18,1,Four,1,1
6911,white,non_appalachian,non_first_gen,18,1,Four,1,1
6912,white,non_appalachian,non_first_gen,18,1,Six,0,1
6913,white,non_appalachian,first_gen,18,1,Four,1,1
6914,white,non_appalachian,non_first_gen,18,1,Four,1,1
6915,white,non_appalachian,non_first_gen,19,1,Four,1,1
6916,two_or_more_races,non_appalachian,non_first_gen,19,1,Four,1,1
6917,white,non_appalachian,non_first_gen,18,1,Six,0,1
6918,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
6919,white,non_appalachian,non_first_gen,18,1,Four,1,1
6920,white,non_appalachian,first_gen,18,1,Four,1,1
6921,white,non_appalachian,first_gen,18,1,Four,1,1
6922,white,non_appalachian,non_first_gen,19,1,Four,1,1
6923,white,non_appalachian,first_gen,18,1,Six,0,1
6924,hispanic_latino,non_appalachian,non_first_gen,17,1,Four,1,1
6925,white,non_appalachian,non_first_gen,19,1,Four,1,1
6926,white,non_appalachian,first_gen,19,1,Four,1,1
6927,white,appalachian,non_first_gen,18,1,Four,1,1
6928,white,non_appalachian,non_first_gen,18,1,Four,1,1
6929,white,non_appalachian,first_gen,18,1,Four,1,1
6930,white,appalachian,first_gen,19,1,Four,1,1
6931,white,non_appalachian,non_first_gen,18,1,Four,1,1
6932,white,non_appalachian,non_first_gen,18,1,Four,1,1
6933,white,non_appalachian,first_gen,18,1,Four,1,1
6934,white,appalachian,first_gen,18,1,Four,1,1
6935,white,non_appalachian,non_first_gen,18,1,Four,1,1
6936,white,appalachian,first_gen,18,1,Four,1,1
6937,white,non_appalachian,non_first_gen,18,1,Four,1,1
6938,white,appalachian,gen_unknown,18,1,Six,0,1
6939,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
6940,white,appalachian,non_first_gen,18,1,Four,1,1
6941,white,appalachian,first_gen,18,1,Six,0,1
6942,white,non_appalachian,non_first_gen,18,1,Four,1,1
6943,white,non_appalachian,non_first_gen,18,1,Four,1,1
6944,white,non_appalachian,non_first_gen,18,1,Six,0,1
6945,white,non_appalachian,non_first_gen,18,1,Four,1,1
6946,white,non_appalachian,first_gen,18,1,Four,1,1
6947,white,appalachian,first_gen,18,1,did_not_graduate,1,1
6948,white,non_appalachian,gen_unknown,18,1,Four,1,1
6949,white,appalachian,non_first_gen,18,1,Four,1,1
6950,white,appalachian,first_gen,18,1,Six,0,1
6951,white,non_appalachian,gen_unknown,18,1,did_not_graduate,1,1
6952,white,non_appalachian,non_first_gen,18,1,Six,0,1
6953,white,appalachian,first_gen,18,1,Four,1,1
6954,white,non_appalachian,non_first_gen,18,1,Four,1,1
6955,white,non_appalachian,non_first_gen,18,1,Six,0,1
6956,white,non_appalachian,non_first_gen,18,1,Four,1,1
6957,hispanic_latino,appalachian,non_first_gen,18,1,Six,0,1
6958,white,appalachian,non_first_gen,18,1,Six,0,1
6959,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
6960,white,non_appalachian,non_first_gen,19,1,Four,1,1
6961,white,non_appalachian,non_first_gen,18,1,Four,1,1
6962,white,non_appalachian,non_first_gen,18,1,Four,1,1
6963,white,non_appalachian,non_first_gen,18,1,Four,1,1
6964,white,appalachian,non_first_gen,18,1,Four,1,1
6965,white,non_appalachian,gen_unknown,18,1,Four,1,1
6966,white,non_appalachian,gen_unknown,18,1,Six,0,1
6967,white,non_appalachian,non_first_gen,18,1,Four,1,1
6968,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
6969,white,appalachian,non_first_gen,18,1,Four,1,1
6970,white,non_appalachian,non_first_gen,18,1,Four,1,1
6971,white,non_appalachian,non_first_gen,18,1,Six,0,1
6972,white,non_appalachian,non_first_gen,18,1,Four,1,1
6973,black_african_american,appalachian,non_first_gen,18,1,Four,1,1
6974,white,non_appalachian,non_first_gen,18,1,Four,1,1
6975,white,non_appalachian,non_first_gen,18,1,Four,1,1
6976,black_african_american,non_appalachian,non_first_gen,17,1,Four,1,1
6977,white,non_appalachian,non_first_gen,18,1,Four,1,1
6978,two_or_more_races,non_appalachian,first_gen,18,1,Six,0,1
6979,white,non_appalachian,non_first_gen,19,1,Six,0,1
6980,white,non_appalachian,first_gen,18,1,Four,1,1
6981,white,non_appalachian,non_first_gen,18,1,Six,0,1
6982,white,non_appalachian,non_first_gen,18,1,Four,1,1
6983,hispanic_latino,appalachian,non_first_gen,18,1,Six,0,1
6984,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
6985,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
6986,asian,non_appalachian,non_first_gen,18,1,Four,1,1
6987,white,non_appalachian,non_first_gen,19,1,Four,1,0
6988,white,non_appalachian,non_first_gen,19,1,Four,1,1
6989,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
6990,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
6991,white,non_appalachian,first_gen,17,1,Four,1,1
6992,white,non_appalachian,non_first_gen,18,1,Four,1,1
6993,white,non_appalachian,non_first_gen,18,1,Four,1,1
6994,white,appalachian,non_first_gen,18,1,Four,1,1
6995,white,non_appalachian,non_first_gen,18,1,Four,1,1
6996,white,non_appalachian,non_first_gen,18,1,Four,1,1
6997,race_unknown,appalachian,non_first_gen,19,1,Six,0,1
6998,white,non_appalachian,non_first_gen,18,1,Four,1,1
6999,white,non_appalachian,gen_unknown,18,1,Four,1,1
7000,white,non_appalachian,non_first_gen,19,1,Six,0,1
7001,white,non_appalachian,non_first_gen,18,1,Four,1,1
7002,white,non_appalachian,non_first_gen,18,1,Six,0,1
7003,white,non_appalachian,first_gen,18,1,Four,1,1
7004,white,non_appalachian,non_first_gen,18,1,Four,1,1
7005,white,non_appalachian,non_first_gen,17,1,Four,1,1
7006,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
7007,white,non_appalachian,non_first_gen,19,1,Four,1,1
7008,white,non_appalachian,non_first_gen,18,1,Four,1,1
7009,white,non_appalachian,first_gen,18,1,Six,0,1
7010,white,non_appalachian,first_gen,18,1,Four,1,1
7011,white,non_appalachian,first_gen,18,1,Four,1,1
7012,white,non_appalachian,first_gen,18,1,Four,1,1
7013,white,non_appalachian,non_first_gen,18,1,did_not_graduate,1,1
7014,white,non_appalachian,non_first_gen,18,1,Four,1,1
7015,white,non_appalachian,non_first_gen,19,1,Four,1,1
7016,white,non_appalachian,non_first_gen,18,1,Four,1,1
7017,white,appalachian,non_first_gen,17,1,Four,1,1
7018,white,non_appalachian,non_first_gen,18,1,Four,1,1
7019,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
7020,white,non_appalachian,non_first_gen,18,1,Four,1,1
7021,white,non_appalachian,first_gen,18,1,Six,0,1
7022,white,appalachian,non_first_gen,19,1,Four,1,1
7023,white,non_appalachian,first_gen,18,1,Four,1,1
7024,white,non_appalachian,first_gen,18,1,Four,1,1
7025,white,non_appalachian,non_first_gen,18,1,Six,0,1
7026,white,non_appalachian,first_gen,18,1,Six,0,1
7027,white,non_appalachian,non_first_gen,18,1,Four,1,1
7028,white,non_appalachian,non_first_gen,18,1,Four,1,1
7029,white,non_appalachian,non_first_gen,18,1,Four,1,1
7030,white,non_appalachian,non_first_gen,19,1,Six,0,1
7031,white,non_appalachian,first_gen,18,1,Four,1,1
7032,white,non_appalachian,non_first_gen,18,1,Four,1,1
7033,white,non_appalachian,first_gen,18,1,Four,1,1
7034,white,non_appalachian,non_first_gen,18,1,Four,1,1
7035,white,non_appalachian,first_gen,18,1,Four,1,1
7036,white,non_appalachian,non_first_gen,18,1,Six,0,1
7037,white,non_appalachian,non_first_gen,18,1,Four,1,1
7038,white,non_appalachian,non_first_gen,18,1,Four,1,1
7039,white,non_appalachian,non_first_gen,18,1,Four,1,1
7040,white,non_appalachian,first_gen,18,1,Six,0,1
7041,white,non_appalachian,first_gen,18,1,Four,1,1
7042,white,non_appalachian,non_first_gen,18,1,Four,1,1
7043,black_african_american,non_appalachian,first_gen,18,1,Six,0,1
7044,white,non_appalachian,first_gen,18,1,Four,1,1
7045,white,non_appalachian,first_gen,18,1,Four,1,1
7046,white,non_appalachian,non_first_gen,18,1,Six,0,1
7047,white,non_appalachian,non_first_gen,18,1,Six,0,1
7048,white,non_appalachian,non_first_gen,18,1,Four,1,1
7049,white,non_appalachian,non_first_gen,18,1,Four,1,1
7050,white,non_appalachian,non_first_gen,18,1,Four,1,1
7051,white,non_appalachian,first_gen,18,1,Four,1,1
7052,white,non_appalachian,non_first_gen,18,1,Four,1,1
7053,white,non_appalachian,first_gen,18,1,Six,0,1
7054,white,non_appalachian,first_gen,18,1,Four,1,1
7055,white,non_appalachian,first_gen,17,1,Six,0,1
7056,white,non_appalachian,first_gen,18,1,Six,0,1
7057,white,non_appalachian,non_first_gen,18,1,Four,1,1
7058,white,non_appalachian,non_first_gen,18,1,Four,1,1
7059,white,non_appalachian,first_gen,18,1,Four,1,1
7060,white,non_appalachian,non_first_gen,18,1,Four,1,1
7061,white,non_appalachian,first_gen,18,1,Four,1,1
7062,white,non_appalachian,non_first_gen,18,1,Four,1,1
7063,white,non_appalachian,first_gen,18,1,Six,0,1
7064,white,non_appalachian,non_first_gen,18,1,Four,1,1
7065,white,non_appalachian,first_gen,18,1,Six,0,1
7066,white,non_appalachian,non_first_gen,18,1,Six,0,1
7067,white,non_appalachian,non_first_gen,18,1,Six,0,1
7068,white,non_appalachian,non_first_gen,18,1,Four,1,1
7069,white,non_appalachian,non_first_gen,18,1,Four,1,1
7070,white,non_appalachian,first_gen,18,1,Four,1,1
7071,white,non_appalachian,non_first_gen,19,1,Four,1,1
7072,white,non_appalachian,first_gen,17,1,Six,0,1
7073,white,appalachian,non_first_gen,18,1,Four,1,1
7074,white,non_appalachian,first_gen,18,1,Four,1,1
7075,white,appalachian,first_gen,18,1,Four,1,1
7076,white,non_appalachian,non_first_gen,18,1,Four,1,1
7077,white,non_appalachian,first_gen,17,1,Four,1,1
7078,race_unknown,non_appalachian,non_first_gen,19,1,Four,1,1
7079,white,appalachian,non_first_gen,18,1,Four,1,1
7080,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
7081,white,non_appalachian,non_first_gen,18,1,Four,1,1
7082,white,non_appalachian,first_gen,18,1,Six,0,1
7083,white,non_appalachian,first_gen,18,1,Four,1,1
7084,white,appalachian,non_first_gen,18,1,Four,1,1
7085,white,non_appalachian,non_first_gen,18,1,Four,1,1
7086,white,non_appalachian,non_first_gen,18,1,Four,1,1
7087,white,appalachian,non_first_gen,18,1,Four,1,1
7088,white,non_appalachian,first_gen,18,1,Four,1,1
7089,white,non_appalachian,non_first_gen,18,1,Four,1,1
7090,white,appalachian,non_first_gen,18,1,Four,1,1
7091,white,non_appalachian,non_first_gen,18,1,Six,0,1
7092,white,non_appalachian,first_gen,18,1,Six,0,1
7093,white,non_appalachian,non_first_gen,18,1,Four,1,1
7094,white,non_appalachian,non_first_gen,18,1,Six,0,1
7095,white,appalachian,non_first_gen,18,1,Six,0,1
7096,white,non_appalachian,non_first_gen,18,1,Four,1,1
7097,white,non_appalachian,first_gen,18,1,Four,1,1
7098,white,appalachian,first_gen,18,1,Four,1,1
7099,white,non_appalachian,non_first_gen,18,1,Six,0,1
7100,white,non_appalachian,non_first_gen,18,1,Four,1,1
7101,white,non_appalachian,non_first_gen,18,1,Four,1,1
7102,white,non_appalachian,first_gen,18,1,Six,0,1
7103,white,non_appalachian,non_first_gen,18,1,Four,1,1
7104,white,non_appalachian,non_first_gen,18,1,Six,0,1
7105,white,non_appalachian,non_first_gen,18,1,Four,1,1
7106,white,non_appalachian,first_gen,18,1,Four,1,1
7107,two_or_more_races,non_appalachian,non_first_gen,19,1,Four,1,1
7108,white,non_appalachian,first_gen,18,1,Six,0,1
7109,white,non_appalachian,non_first_gen,18,1,Four,1,1
7110,white,non_appalachian,first_gen,18,1,Four,1,1
7111,white,non_appalachian,non_first_gen,18,1,Four,1,1
7112,white,non_appalachian,non_first_gen,18,1,Four,1,1
7113,white,non_appalachian,non_first_gen,18,1,Four,1,1
7114,white,non_appalachian,non_first_gen,19,1,Six,0,1
7115,black_african_american,non_appalachian,non_first_gen,19,1,Four,1,1
7116,white,non_appalachian,first_gen,18,1,Four,1,1
7117,white,non_appalachian,non_first_gen,18,1,Four,1,1
7118,white,non_appalachian,non_first_gen,18,1,Four,1,1
7119,white,appalachian,non_first_gen,18,1,did_not_graduate,1,1
7120,white,non_appalachian,non_first_gen,18,1,Four,1,1
7121,white,non_appalachian,first_gen,18,1,Four,1,1
7122,american_indian_alaska_native,non_appalachian,first_gen,18,1,Four,1,1
7123,white,non_appalachian,gen_unknown,18,1,Four,1,1
7124,white,non_appalachian,first_gen,18,1,Six,0,1
7125,white,non_appalachian,non_first_gen,18,1,Six,0,1
7126,white,non_appalachian,gen_unknown,18,1,Four,1,1
7127,white,non_appalachian,non_first_gen,18,1,Four,1,1
7128,white,non_appalachian,non_first_gen,18,1,Four,1,1
7129,white,non_appalachian,first_gen,19,1,Six,0,1
7130,white,non_appalachian,non_first_gen,18,1,Four,1,1
7131,white,appalachian,first_gen,18,1,Six,0,1
7132,white,non_appalachian,first_gen,18,1,Four,1,1
7133,white,non_appalachian,non_first_gen,18,1,Four,1,1
7134,white,non_appalachian,non_first_gen,18,1,Four,1,1
7135,white,non_appalachian,first_gen,18,1,Four,1,1
7136,white,non_appalachian,first_gen,18,1,Six,0,1
7137,white,non_appalachian,non_first_gen,18,1,Four,1,1
7138,white,appalachian,non_first_gen,18,1,Four,1,1
7139,white,non_appalachian,non_first_gen,18,1,Six,0,1
7140,white,non_appalachian,non_first_gen,18,1,Four,1,1
7141,white,non_appalachian,non_first_gen,18,1,Four,1,1
7142,white,non_appalachian,non_first_gen,18,1,Four,1,1
7143,white,non_appalachian,first_gen,18,1,Four,1,1
7144,white,appalachian,non_first_gen,18,1,Four,1,1
7145,white,non_appalachian,non_first_gen,18,1,Four,1,1
7146,white,appalachian,non_first_gen,19,1,Four,1,1
7147,white,non_appalachian,non_first_gen,18,1,Four,1,1
7148,white,appalachian,non_first_gen,17,1,Four,1,1
7149,white,non_appalachian,non_first_gen,18,1,Six,0,1
7150,white,non_appalachian,non_first_gen,18,1,Six,0,1
7151,white,appalachian,non_first_gen,18,1,Four,1,1
7152,white,non_appalachian,first_gen,18,1,Six,0,1
7153,white,non_appalachian,non_first_gen,18,1,Six,0,1
7154,white,non_appalachian,first_gen,18,1,Four,1,1
7155,white,non_appalachian,first_gen,18,1,Four,1,1
7156,white,non_appalachian,non_first_gen,18,1,Four,1,1
7157,white,non_appalachian,first_gen,19,1,Four,1,1
7158,white,non_appalachian,non_first_gen,18,1,Four,1,1
7159,white,appalachian,non_first_gen,18,1,Six,0,1
7160,white,non_appalachian,first_gen,18,1,Four,1,1
7161,white,appalachian,non_first_gen,17,1,Six,0,1
7162,white,non_appalachian,first_gen,18,1,Six,0,1
7163,white,appalachian,non_first_gen,18,1,Four,1,1
7164,white,non_appalachian,non_first_gen,17,1,Four,1,1
7165,white,non_appalachian,first_gen,18,1,Four,1,1
7166,white,non_appalachian,non_first_gen,18,1,Four,1,1
7167,white,non_appalachian,non_first_gen,18,1,Four,1,1
7168,white,non_appalachian,non_first_gen,19,1,Four,1,1
7169,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
7170,white,non_appalachian,non_first_gen,18,1,Four,1,1
7171,hispanic_latino,appalachian,first_gen,18,1,Four,1,1
7172,white,non_appalachian,non_first_gen,18,1,Four,1,1
7173,white,non_appalachian,non_first_gen,19,1,Four,1,1
7174,white,non_appalachian,non_first_gen,18,1,Four,1,1
7175,white,non_appalachian,gen_unknown,19,1,Six,0,1
7176,white,non_appalachian,first_gen,18,1,Four,1,1
7177,white,non_appalachian,non_first_gen,19,1,Four,1,1
7178,white,appalachian,non_first_gen,18,1,Four,1,1
7179,white,non_appalachian,non_first_gen,18,1,Six,0,1
7180,white,non_appalachian,non_first_gen,19,1,Six,0,1
7181,race_unknown,non_appalachian,non_first_gen,18,1,Six,0,1
7182,white,non_appalachian,first_gen,18,1,Four,1,1
7183,white,non_appalachian,first_gen,18,1,Four,1,1
7184,hispanic_latino,non_appalachian,non_first_gen,18,1,Six,0,1
7185,white,non_appalachian,first_gen,18,1,Six,0,1
7186,white,non_appalachian,non_first_gen,18,1,Four,1,1
7187,white,non_appalachian,non_first_gen,18,1,Four,1,1
7188,white,non_appalachian,gen_unknown,18,1,Four,1,1
7189,white,appalachian,first_gen,19,1,Six,0,1
7190,white,non_appalachian,non_first_gen,19,1,Six,0,1
7191,white,non_appalachian,non_first_gen,19,1,Four,1,1
7192,white,non_appalachian,non_first_gen,18,1,Four,1,1
7193,white,non_appalachian,non_first_gen,19,1,Four,1,1
7194,white,non_appalachian,first_gen,18,1,Six,0,1
7195,white,non_appalachian,non_first_gen,18,1,Four,1,1
7196,white,appalachian,first_gen,19,1,Four,1,1
7197,white,non_appalachian,first_gen,18,1,Four,1,1
7198,white,non_appalachian,non_first_gen,18,1,Four,1,1
7199,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
7200,white,non_appalachian,non_first_gen,18,1,Four,1,1
7201,white,non_appalachian,first_gen,18,1,Six,0,1
7202,white,non_appalachian,non_first_gen,18,1,Six,0,1
7203,white,appalachian,first_gen,17,1,Six,0,1
7204,white,non_appalachian,first_gen,18,1,Four,1,1
7205,white,non_appalachian,non_first_gen,18,1,Four,1,1
7206,white,non_appalachian,non_first_gen,18,1,Four,1,1
7207,white,non_appalachian,non_first_gen,18,1,Four,1,1
7208,white,non_appalachian,first_gen,18,1,Four,1,1
7209,white,non_appalachian,first_gen,18,1,Six,0,1
7210,white,non_appalachian,first_gen,19,1,Six,0,1
